,Unnamed: 0,brand,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,cluster
230,13549,6,-0.7241379310344828,1,1,0,0,-0.31540342298288526,-0.4794824399260629,-0.3497536945812808,0,2,1
231,19522,1,-0.7931034482758621,0,0,0,0,-0.21760391198044005,-0.7012939001848428,-0.643431855500821,0,2,1
232,793,6,-0.4482758620689655,1,1,1,0,0.3691931540342299,-0.478743068391867,-0.5057471264367817,0,1,0
233,5892,0,-0.24137931034482762,1,1,0,0,-0.12795436022819895,-0.9977818853974122,-0.9351395730706076,0,1,0
234,10480,8,-0.6551724137931034,2,1,1,0,-0.4784026079869601,0.024768946395563818,-0.3300492610837439,1,2,2
235,1136,1,-0.4482758620689655,1,0,1,0,0.08557457212713926,-0.4166358595194084,-0.2783251231527093,0,2,0
236,18948,1,-0.5172413793103449,1,0,0,0,-0.21760391198044005,-0.7012939001848428,-0.643431855500821,0,2,1
237,19132,2,-0.31034482758620685,1,1,0,0,-0.46210268948655253,-0.7020332717190388,-0.7405582922824302,0,1,1
238,10030,1,-0.4482758620689655,1,0,1,0,0.08557457212713926,-0.4166358595194084,-0.2781609195402299,0,2,2
239,4101,18,-0.5862068965517242,1,0,1,1,-0.16055419722901387,-0.1312384473197783,-0.1576354679802956,0,2,0
240,4100,0,-0.6551724137931034,0,1,0,0,0.059494702526487364,-0.7012939001848428,-0.6436781609195403,0,2,0
241,9464,8,-0.7241379310344828,1,1,1,0,-0.3887530562347188,-0.4824399260628467,-0.7405582922824302,1,2,2
242,3318,3,-0.5862068965517242,1,1,0,0,0.31784841075794645,-0.9955637707948244,-0.8776683087027914,0,1,0
243,8190,3,-0.7931034482758621,1,1,0,0,0.14180929095354533,-0.8476894639556377,-0.7651888341543515,0,1,2
244,14248,1,-0.8620689655172413,0,2,0,0,-0.19315403422982902,-0.7012939001848428,-0.6431855500821019,0,2,1
245,17090,13,-0.3793103448275862,1,1,1,1,-0.33903830480847597,-0.1312384473197783,0.11600985221674898,0,2,1
246,8633,0,-0.5862068965517242,1,0,0,0,-0.061939690301548334,-0.8484288354898336,-0.7648604269293924,0,1,2
247,3569,0,-0.7931034482758621,0,2,0,1,0.02933985330073341,-0.8484288354898336,-0.7647783251231528,0,2,0
248,14330,6,-0.5862068965517242,1,1,1,0,0.31214343928280375,-0.478743068391867,-0.5057471264367817,0,2,1
249,6027,6,-0.7931034482758621,0,1,0,0,-0.2828035859820701,-0.7005545286506469,-0.603448275862069,0,2,0
250,9038,5,-0.6551724137931034,1,1,0,1,-0.33088834555827207,-0.7012939001848428,-0.4655172413793104,0,2,2
251,18361,0,-0.5862068965517242,1,1,0,0,-0.004889975550122161,-0.7012939001848428,-0.6436781609195403,0,2,1
252,16582,5,-0.6551724137931034,0,1,0,1,-0.33088834555827207,-0.7012939001848428,-0.4655172413793104,0,2,1
253,8584,0,-0.7241379310344828,1,0,1,0,0.5810920945395273,-0.6635859519408502,-0.7077175697865353,0,2,2
254,5034,11,-0.8620689655172413,0,0,0,0,-0.4213528932355337,-0.5859519408502774,-0.18226600985221686,0,2,0
255,17990,8,-0.7241379310344828,2,1,1,0,-0.4295028524857376,0.024768946395563818,-0.1658456486042692,1,2,1
256,14618,0,-0.6551724137931034,1,1,2,0,-0.5028524857375714,-0.7020332717190388,-0.715927750410509,0,1,1
257,17054,3,-0.4482758620689655,1,1,1,0,-0.1328443357783211,-0.5060998151571166,-0.42487684729064035,0,1,1
258,15302,18,-0.5172413793103449,1,1,1,1,-0.16055419722901387,-0.1312384473197783,-0.1576354679802956,0,2,1
259,1312,1,-0.8620689655172413,0,0,0,0,-0.07905460472697623,-0.7833641404805914,-0.7569786535303777,0,2,0
260,110,0,-0.3793103448275862,1,1,0,0,-0.17685411572942122,-0.7012939001848428,-0.6108374384236454,0,1,0
261,4183,0,-0.5862068965517242,1,1,1,0,0.5558272208638955,-0.6635859519408502,-0.5886699507389163,0,2,0
262,9277,1,-0.6551724137931034,1,1,0,0,-0.21760391198044005,-0.7012939001848428,-0.643431855500821,0,2,2
263,12383,10,-0.7241379310344828,0,0,0,1,0.20945395273023637,-0.699815157116451,-0.6270114942528736,0,2,2
264,10332,0,-0.5172413793103449,1,0,0,0,0.11980440097799505,-0.9977818853974122,-0.926929392446634,0,1,2
265,16782,6,-0.4482758620689655,1,1,1,0,0.3691931540342299,-0.478743068391867,-0.5057471264367817,0,1,1
266,18111,1,-0.24137931034482762,1,0,1,0,0.14099429502852479,-0.5541589648798522,-0.5763546798029557,0,1,1
267,10202,6,-0.4482758620689655,1,0,1,0,0.3691931540342299,-0.478743068391867,-0.5057471264367817,0,1,2
268,9863,0,-0.5172413793103449,1,1,0,0,0.04237978810105947,-0.8484288354898336,-0.7647783251231528,0,1,2
269,7582,1,-0.7241379310344828,1,1,1,0,0.059494702526487364,-0.4166358595194084,-0.2791461412151066,0,2,2
270,12875,2,-0.5862068965517242,1,1,1,0,0.12224938875305624,-0.478743068391867,-0.5058292282430213,0,2,2
271,16978,0,-0.31034482758620685,0,1,0,0,-0.028524857375713086,-0.8484288354898336,-0.7643678160919541,0,1,1
272,16568,0,-0.31034482758620685,1,0,0,0,-0.19315403422982902,-0.8484288354898336,-0.7643678160919541,0,1,1
273,19087,0,-0.7931034482758621,0,1,0,1,0.21841890790546037,-0.8484288354898336,-0.7643678160919541,0,1,1
274,2590,0,-0.31034482758620685,1,1,0,0,-0.30725346373268136,-0.6266173752310537,-0.6108374384236454,0,1,0
275,8495,12,-0.5172413793103449,1,1,1,1,-0.19478402607986967,-0.11127541589648793,0.1954022988505748,0,2,2
276,9310,0,-0.6551724137931034,0,1,0,0,-0.044009779951100336,-0.5711645101663585,-0.5673234811165846,0,2,2
277,6730,0,-0.5862068965517242,1,1,1,0,0.1328443357783209,-0.6635859519408502,-0.7077175697865353,0,2,2
278,2962,6,-0.7241379310344828,1,1,0,0,-0.30725346373268136,-0.699815157116451,-0.5870279146141215,0,2,0
279,7696,8,0.24137931034482762,2,0,1,0,-0.8777506112469438,0.024768946395563818,-0.3300492610837439,2,0,2
280,15723,0,-0.6551724137931034,2,0,0,0,-0.061939690301548334,-0.8484288354898336,-0.7648604269293924,0,1,1
281,7188,0,-0.5862068965517242,1,1,0,1,0.14914425427872868,-0.8484288354898336,-0.7648604269293924,0,2,2
282,138,8,-0.7241379310344828,0,1,1,0,-0.4784026079869601,-0.10979667282809613,-0.3300492610837439,1,2,0
283,2752,1,-0.5862068965517242,2,0,1,0,0.10350448247758748,-0.5541589648798522,-0.5867816091954023,0,2,0
284,8260,1,-0.5862068965517242,1,1,1,0,0.08557457212713926,-0.4166358595194084,-0.2781609195402299,0,2,2
285,2103,0,-0.6551724137931034,0,1,0,0,0.059494702526487364,-0.7012939001848428,-0.6436781609195403,0,2,0
286,17636,7,-0.7931034482758621,1,0,1,0,-0.6185819070904646,0.1829944547134934,-0.1018062397372741,1,2,1
287,1076,6,-0.3793103448275862,1,1,0,0,-0.36430317848410754,-0.4794824399260629,-0.3604269293924467,0,2,0
288,16088,1,-0.5862068965517242,0,0,0,0,-0.07416462917685429,-0.7012939001848428,-0.6674876847290641,0,1,1
289,4900,0,-0.5172413793103449,2,0,1,0,0.3202933985330074,-0.6635859519408502,-0.7077175697865353,0,2,0
290,8646,0,-0.3793103448275862,1,1,0,0,0.21841890790546037,-0.8484288354898336,-0.7647783251231528,0,1,2
291,12022,12,-0.3793103448275862,1,0,1,1,-0.4237978810105949,-0.11127541589648793,0.17077175697865354,4,2,2
292,9708,8,-0.4482758620689655,1,0,1,0,-0.5028524857375714,0.024768946395563818,-0.1658456486042692,1,2,2
293,3698,0,-0.4482758620689655,1,1,0,0,-0.17685411572942122,-0.7012939001848428,-0.6108374384236454,0,2,0
294,12166,8,-0.5172413793103449,1,1,1,0,-0.38467807660961695,0.2606284658040665,-0.45320197044334976,3,2,2
295,9043,1,-0.1724137931034483,1,1,3,0,-0.6373268133659333,-0.7833641404805914,-0.8054187192118227,0,1,2
296,9174,5,-0.5862068965517242,1,0,0,0,-0.5077424612876937,-0.4048059149722736,-0.46798029556650245,0,2,2
297,6825,0,-0.24137931034482762,1,1,0,0,-0.19315403422982902,-0.8484288354898336,-0.7643678160919541,0,1,2
298,13885,5,-0.4482758620689655,1,1,0,0,-0.39119804400978,-0.7005545286506469,-0.7085385878489326,0,1,1
299,10877,1,-0.5862068965517242,0,1,0,0,-0.290953545232274,-0.4794824399260629,-0.38407224958949093,0,2,2
300,5126,6,-0.5862068965517242,2,1,1,0,0.38549307253463727,-0.478743068391867,-0.5057471264367817,0,2,0
301,18228,8,-0.3793103448275862,1,0,1,0,-0.5028524857375714,0.024768946395563818,-0.1658456486042692,1,2,1
302,6695,0,-0.5862068965517242,1,1,0,0,-0.4808475957620213,-0.7020332717190388,-0.715927750410509,1,1,2
303,15727,6,-0.5172413793103449,1,1,0,0,-0.26650366748166254,-0.7005545286506469,-0.603448275862069,0,2,1
304,18852,12,-0.31034482758620685,1,1,1,1,-0.6577017114914427,-0.11127541589648793,0.08045977011494254,0,2,1
305,17468,0,-0.5172413793103449,1,1,2,0,0.7489812550937245,-0.9977818853974122,-0.926929392446634,0,1,1
306,898,0,-0.6551724137931034,0,0,0,0,0.21841890790546037,-0.8484288354898336,-0.7647783251231528,0,1,0
307,18990,8,-0.7931034482758621,1,1,1,0,-0.4784026079869601,-0.10979667282809613,-0.3300492610837439,1,2,1
308,5909,2,-0.6551724137931034,1,0,0,0,-0.2534637326813367,-0.7020332717190388,-0.6026272577996716,0,2,0
309,1883,0,-0.4482758620689655,1,1,0,0,-0.17685411572942122,-0.7012939001848428,-0.6108374384236454,0,2,0
310,1974,7,-0.10344827586206895,2,1,1,0,-0.6903015484922574,0.2576709796672827,-0.4778325123152709,2,2,0
311,19243,0,-0.6551724137931034,1,0,0,1,0.010594947025264645,-0.7012939001848428,-0.6330049261083744,0,2,1
312,19135,6,-0.5172413793103449,1,0,1,0,0.3691931540342299,-0.478743068391867,-0.5057471264367817,0,1,1
313,11014,8,-0.5862068965517242,1,0,1,1,-0.4295028524857376,0.024768946395563818,-0.1658456486042692,1,2,2
314,13034,0,-0.10344827586206895,1,1,0,0,-0.12795436022819895,-0.9977818853974122,-0.9351395730706076,0,0,2
315,11346,6,-0.6551724137931034,0,1,0,1,-0.18500407497962512,-0.699815157116451,-0.5870279146141215,0,2,2
316,2739,0,-0.6551724137931034,0,0,0,1,-0.061939690301548334,-0.8484288354898336,-0.7651888341543515,0,2,0
317,3647,0,-0.5172413793103449,1,1,0,0,-0.4808475957620213,-0.7020332717190388,-0.7206896551724138,1,1,0
318,8696,6,-0.5862068965517242,1,1,0,0,-0.26650366748166254,-0.7005545286506469,-0.603448275862069,0,2,2
319,16020,1,-0.31034482758620685,1,1,0,1,-0.352078239608802,-0.7012939001848428,-0.6674876847290641,0,1,1
320,2341,3,-0.7241379310344828,0,0,0,0,0.31784841075794645,-0.9955637707948244,-0.8776683087027914,0,1,0
321,16273,0,-0.4482758620689655,2,0,1,0,0.1328443357783209,-0.6635859519408502,-0.7077175697865353,0,2,1
322,5556,0,-0.7931034482758621,1,1,1,1,0.5810920945395273,-0.6635859519408502,-0.7077175697865353,0,2,0
323,10856,6,-0.7241379310344828,0,1,0,0,-0.31540342298288526,-0.4794824399260629,-0.3497536945812808,0,2,2
324,2189,1,-0.7241379310344828,0,1,0,0,-0.19315403422982902,-0.7012939001848428,-0.6431855500821019,0,2,0
325,16334,0,-0.5862068965517242,1,1,0,0,-0.19315403422982902,-0.8484288354898336,-0.7643678160919541,0,2,1
326,5205,3,-0.4482758620689655,1,1,1,0,-0.06682966585167094,-0.5060998151571166,-0.6272577996715928,0,2,0
327,1209,1,-0.9310344827586207,0,0,0,0,-0.06275468622656888,-0.7012939001848428,-0.6431855500821019,0,2,0
328,6752,0,-0.3793103448275862,1,1,0,0,-0.19315403422982902,-0.8484288354898336,-0.7643678160919541,0,1,2
329,18557,2,-0.5862068965517242,1,1,1,0,0.12224938875305624,-0.478743068391867,-0.5058292282430213,0,2,1
330,18522,0,-0.1724137931034483,1,1,1,0,-0.2828035859820701,-0.6635859519408502,-0.6995073891625616,0,1,1
331,12649,12,-0.6551724137931034,1,1,1,1,0.11572942135289321,-0.11127541589648793,0.2446633825944171,0,2,2
332,16443,6,-0.7931034482758621,0,1,0,0,-0.21760391198044005,-0.699815157116451,-0.5865353037766831,0,2,1
333,2016,7,-0.6551724137931034,2,1,1,1,-0.8076609616951916,0.4506469500924215,0.09277504105090317,1,2,0
334,3748,10,-0.3793103448275862,1,0,1,0,-0.7905460472697636,0.024768946395563818,-0.18144499178981932,1,1,0
335,16187,7,-0.7241379310344828,1,1,1,1,-0.8076609616951916,0.4506469500924215,0.09277504105090317,1,2,1
336,11495,6,-0.5172413793103449,1,1,1,0,0.38549307253463727,-0.478743068391867,-0.5057471264367817,0,2,2
337,11211,1,-0.8620689655172413,0,0,0,0,-0.21760391198044005,-0.7012939001848428,-0.6431855500821019,0,2,2
338,2104,0,-0.6551724137931034,1,1,0,0,0.14914425427872868,-0.8484288354898336,-0.7648604269293924,0,1,0
339,17769,3,-0.4482758620689655,1,1,1,0,-0.18418907905460458,-0.5060998151571166,-0.42487684729064035,0,2,1
340,5620,0,-0.7931034482758621,1,0,1,1,0.5810920945395273,-0.6635859519408502,-0.7077175697865353,0,2,0
341,2915,1,-0.5862068965517242,1,1,0,0,-0.33251833740831294,-0.7012939001848428,-0.6431855500821019,0,2,0
342,10312,1,-0.3793103448275862,1,0,1,0,0.08557457212713926,-0.4166358595194084,-0.2781609195402299,0,2,2
343,5615,1,-0.3793103448275862,1,0,1,0,0.08557457212713926,-0.4166358595194084,-0.2781609195402299,0,2,0
344,5376,0,-0.24137931034482762,1,1,2,0,-0.5028524857375714,-0.7020332717190388,-0.715927750410509,0,1,0
345,8268,0,-0.10344827586206895,1,0,0,0,-0.12795436022819895,-0.9977818853974122,-0.9351395730706076,0,0,2
346,4580,1,-0.6551724137931034,1,0,1,0,0.10350448247758748,-0.5541589648798522,-0.5867816091954023,0,2,0
347,11775,0,-0.7931034482758621,1,0,2,0,0.0546047269763652,-0.7020332717190388,-0.8087027914614122,0,1,2
348,3,0,-0.3793103448275862,1,0,0,0,-0.028524857375713086,-0.8484288354898336,-0.7643678160919541,0,1,0
349,13862,7,-0.6551724137931034,1,1,1,0,-0.6185819070904646,0.1829944547134934,-0.1018062397372741,1,2,1
350,7841,1,-0.6551724137931034,1,0,1,0,0.10350448247758748,-0.5541589648798522,-0.5867816091954023,0,2,2
351,12113,1,-0.5172413793103449,1,1,0,0,-0.07416462917685429,-0.7012939001848428,-0.6674876847290641,0,1,2
352,6415,0,-0.5172413793103449,1,0,0,0,-0.21760391198044005,-0.7012939001848428,-0.6108374384236454,0,1,0
353,2655,6,-0.5862068965517242,1,1,1,0,0.49144254278728594,-0.478743068391867,-0.5057471264367817,0,2,0
354,6822,0,-0.10344827586206895,1,1,1,0,-0.16055419722901387,-0.6635859519408502,-0.7085385878489326,0,1,2
355,10713,1,-0.31034482758620685,1,1,0,0,-0.21760391198044005,-0.7012939001848428,-0.643431855500821,0,0,2
356,17276,0,-0.6551724137931034,0,0,0,0,-0.03422982885085557,-0.7012939001848428,-0.6326765188834155,0,2,1
357,12904,1,-0.1724137931034483,1,1,0,0,-0.07416462917685429,-0.7012939001848428,-0.6674876847290641,0,1,2
358,16453,12,-0.5862068965517242,1,1,1,1,-0.3439282803585981,-0.11127541589648793,0.1954022988505748,0,2,1
359,3129,0,-0.6551724137931034,0,0,2,0,0.0546047269763652,-0.7020332717190388,-0.8087027914614122,0,2,0
360,975,0,-0.7241379310344828,1,1,1,0,0.3202933985330074,-0.6635859519408502,-0.7077175697865353,0,2,0
361,6205,1,-0.7241379310344828,1,0,1,0,0.22249388753056243,-0.7094269870609982,-0.7079638752052545,0,2,0
362,2023,0,-0.5862068965517242,1,1,2,0,1.0,-0.8484288354898336,-0.7648604269293924,0,1,0
363,3429,0,-0.7931034482758621,0,1,0,0,0.010594947025264645,-0.7012939001848428,-0.6330049261083744,0,2,0
364,9401,3,-0.4482758620689655,1,0,1,0,-0.06682966585167094,-0.5060998151571166,-0.6272577996715928,0,1,2
365,18287,6,-0.4482758620689655,1,1,0,0,-0.36430317848410754,-0.4794824399260629,-0.35960591133004927,0,2,1
366,3157,8,-0.7241379310344828,1,1,1,0,-0.4295028524857376,0.024768946395563818,-0.1658456486042692,1,2,0
367,12265,8,-0.5172413793103449,1,1,1,0,-0.5028524857375714,0.024768946395563818,-0.1658456486042692,1,2,2
368,9541,0,-0.3793103448275862,1,0,0,0,-0.03422982885085557,-0.7012939001848428,-0.6326765188834155,0,1,2
369,13837,0,-0.7241379310344828,1,1,2,0,0.4017929910350446,-0.8484288354898336,-0.8374384236453203,0,1,1
370,14361,0,-0.6551724137931034,1,1,2,0,1.0,-0.8484288354898336,-0.7648604269293924,0,1,1
371,19213,1,-0.5862068965517242,1,1,0,1,-0.5517522412387939,-0.2576709796672829,-0.10426929392446627,0,2,1
372,7050,1,-0.3793103448275862,1,1,0,1,-0.352078239608802,-0.7012939001848428,-0.6674876847290641,0,2,2
373,113,5,-0.4482758620689655,1,1,1,0,0.06519967400163007,-0.699815157116451,-0.7085385878489326,0,1,0
374,2586,6,-0.5172413793103449,1,1,1,0,0.31214343928280375,-0.478743068391867,-0.5057471264367817,0,2,0
375,6115,1,-0.8620689655172413,1,1,1,0,0.008964955175223999,-0.5541589648798522,-0.5870279146141215,0,2,0
376,14130,4,-0.4482758620689655,1,1,1,1,-0.16299918500407506,-0.001848428835489857,0.060919540229884994,0,2,1
377,6920,2,-0.4482758620689655,1,0,1,0,-0.1035044824775877,-0.5519408502772642,-0.7561576354679804,0,1,2
378,12837,5,-0.4482758620689655,1,1,1,0,0.06519967400163007,-0.699815157116451,-0.7085385878489326,0,1,2
379,14809,2,-0.5862068965517242,1,0,1,0,0.12224938875305624,-0.478743068391867,-0.5058292282430213,0,2,1
380,14134,4,-0.5172413793103449,1,1,1,1,-0.7734311328443358,-0.001848428835489857,0.060919540229884994,0,2,1
381,6097,0,-0.7931034482758621,0,0,0,1,-0.030969845150774278,-0.7012939001848428,-0.6436781609195403,0,2,0
382,9878,7,-0.7931034482758621,1,0,1,0,-0.5729421352893236,0.4506469500924215,0.11740558292282421,1,2,2
383,2514,3,-0.7241379310344828,1,1,0,1,0.22575387123064372,-0.8476894639556377,-0.7651888341543515,0,1,0
384,959,0,0.24137931034482762,2,0,0,0,-0.12795436022819895,-0.9977818853974122,-0.9351395730706076,0,0,0
385,3650,18,-0.24137931034482762,1,1,1,1,-0.3317033414832926,-0.1312384473197783,-0.18201970443349746,0,2,0
386,14939,6,-0.5862068965517242,1,1,0,1,-0.26650366748166254,-0.4794824399260629,-0.352216748768473,0,2,1
387,1634,8,-0.5862068965517242,1,1,1,0,-0.4295028524857376,0.024768946395563818,-0.1658456486042692,1,2,0
388,9194,2,-0.6551724137931034,1,0,0,0,-0.2534637326813367,-0.7020332717190388,-0.6026272577996716,0,1,2
389,12460,4,-0.5172413793103449,1,1,1,1,-0.5240423797881011,-0.001848428835489857,0.08045977011494254,0,2,2
390,4913,1,-0.9310344827586207,0,0,1,0,0.06764466177669126,-0.5541589648798522,-0.5870279146141215,0,2,0
391,17383,5,-0.3793103448275862,1,1,0,0,-0.5077424612876937,-0.4048059149722736,-0.46469622331691307,0,2,1
392,15293,0,-0.5862068965517242,1,1,0,0,0.11980440097799505,-0.9977818853974122,-0.926929392446634,0,1,1
393,10768,10,-0.4482758620689655,1,0,1,0,-0.7905460472697636,0.024768946395563818,-0.18144499178981932,1,1,2
394,6022,0,-0.3793103448275862,2,0,1,0,0.1328443357783209,-0.6635859519408502,-0.7077175697865353,0,2,0
395,18323,0,-0.7241379310344828,1,0,1,0,0.5810920945395273,-0.6635859519408502,-0.7075533661740558,0,2,1
396,356,1,-0.7931034482758621,1,0,0,0,-0.19315403422982902,-0.7012939001848428,-0.6431855500821019,0,2,0
397,9020,0,-0.6551724137931034,1,0,0,0,-0.03422982885085557,-0.7012939001848428,-0.6326765188834155,0,2,2
398,8122,0,-0.5862068965517242,1,1,0,0,0.018744906275468542,-0.7012939001848428,-0.6436781609195403,0,1,2
399,615,6,-0.5862068965517242,1,0,1,0,0.3691931540342299,-0.478743068391867,-0.5057471264367817,0,1,0
400,11460,8,-0.5862068965517242,1,0,1,0,-0.5028524857375714,0.024768946395563818,-0.1658456486042692,1,2,2
401,15406,13,-0.5172413793103449,1,1,1,1,-0.33903830480847597,-0.1312384473197783,0.11600985221674898,0,2,1
402,2452,0,-0.7241379310344828,1,1,0,0,0.010594947025264645,-0.7012939001848428,-0.6330049261083744,0,2,0
403,6457,6,-0.6551724137931034,0,1,0,1,-0.26650366748166254,-0.4794824399260629,-0.352216748768473,0,2,0
404,2322,1,-0.7931034482758621,1,1,1,0,0.10350448247758748,-0.5541589648798522,-0.5867816091954023,0,2,0
405,11633,0,-0.24137931034482762,1,0,3,0,-0.3235533822330887,-0.8018484288354898,-0.8431855500821018,0,1,2
406,11119,0,-0.8620689655172413,0,0,1,0,0.3422982885085575,-0.6635859519408502,-0.5886699507389163,1,2,2
407,17075,1,-0.24137931034482762,1,0,0,0,-0.11898940505297495,-0.7833641404805914,-0.7565681444991791,0,1,1
408,16602,0,-0.31034482758620685,1,1,0,0,-0.19315403422982902,-0.8484288354898336,-0.7643678160919541,0,1,1
409,4353,1,-0.5172413793103449,1,0,0,0,-0.19315403422982902,-0.7012939001848428,-0.6420361247947455,0,2,0
410,17844,0,-0.5172413793103449,1,0,1,0,0.3202933985330074,-0.6635859519408502,-0.7077175697865353,0,1,1
411,13090,3,-0.7241379310344828,0,1,0,0,0.14180929095354533,-0.8476894639556377,-0.7651888341543515,0,1,2
412,10729,0,-0.034482758620689724,1,0,0,0,-0.3235533822330887,-0.8018484288354898,-0.7898193760262726,0,0,2
413,18698,8,-0.6551724137931034,1,1,1,0,0.33007334963325174,-0.7005545286506469,-0.6830870279146142,0,2,1
414,10093,0,-0.5862068965517242,0,1,0,1,-0.061939690301548334,-0.8484288354898336,-0.7651888341543515,0,2,2
415,7276,0,0.17241379310344818,1,1,0,0,-0.12795436022819895,-0.9977818853974122,-0.9351395730706076,0,0,2
416,13142,1,-0.7931034482758621,0,1,1,0,-0.13039934800325992,-0.4166358595194084,-0.2791461412151066,0,2,1
417,9218,1,-0.7241379310344828,0,1,0,0,-0.31295843520782407,-0.5541589648798522,-0.44909688013136295,0,2,2
418,15181,0,-0.3793103448275862,1,1,1,0,0.1328443357783209,-0.6635859519408502,-0.7077175697865353,0,2,1
419,19062,1,-0.31034482758620685,1,1,0,0,-0.07416462917685429,-0.7012939001848428,-0.6674876847290641,0,1,1
420,16304,5,-0.5862068965517242,0,1,0,0,-0.39119804400978,-0.7005545286506469,-0.7077175697865353,0,2,1
421,7044,3,-0.4482758620689655,2,0,1,0,-0.18418907905460458,-0.5060998151571166,-0.42487684729064035,0,2,2
422,13126,1,-0.5862068965517242,1,1,0,0,-0.31295843520782407,-0.5541589648798522,-0.44909688013136295,0,2,1
423,11578,0,-0.7241379310344828,0,0,0,0,0.2795436022819886,-0.9977818853974122,-0.926929392446634,0,1,2
424,14304,8,-0.4482758620689655,1,0,1,0,-0.5028524857375714,0.024768946395563818,-0.1658456486042692,1,2,1
425,6227,13,-0.31034482758620685,1,1,1,1,-0.38467807660961695,-0.1312384473197783,-0.1658456486042692,0,2,0
