,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,cluster
243,Hyundai Creta,Hyundai,Creta,3,90000,Individual,Diesel,Manual,22.1,1396,88.7,5,950000,0
244,Skoda Rapid,Skoda,Rapid,8,70000,Individual,Diesel,Manual,20.5,1598,103.5,5,410000,0
245,Tata Tiago,Tata,Tiago,4,39543,Dealer,Diesel,Manual,27.28,1047,69.0,5,485000,0
246,Maruti Wagon R,Maruti,Wagon R,15,90000,Individual,LPG,Manual,17.3,1061,57.5,5,80000,0
247,Renault Duster,Renault,Duster,4,850000,Dealer,Diesel,Manual,19.87,1461,83.8,5,850000,0
248,Maruti Alto,Maruti,Alto,4,7000,Individual,Petrol,Manual,23.95,998,67.05,5,300000,0
249,Maruti Swift,Maruti,Swift,8,70000,Dealer,Diesel,Manual,28.4,1248,74.0,5,490000,0
250,Mahindra Marazzo,Mahindra,Marazzo,2,25000,Dealer,Diesel,Manual,17.3,1497,121.0,8,800000,0
251,Ford Ecosport,Ford,Ecosport,6,78000,Dealer,Petrol,Manual,18.88,999,123.37,5,635000,0
252,Maruti Ertiga,Maruti,Ertiga,5,41000,Individual,CNG,Manual,17.5,1373,80.46,7,780000,0
253,Maruti Ignis,Maruti,Ignis,3,43000,Individual,Petrol,Manual,20.89,1197,81.8,5,500000,0
254,Maruti Ciaz,Maruti,Ciaz,6,36681,Dealer,Petrol,Manual,20.73,1373,91.1,5,611000,0
255,Ford Figo,Ford,Figo,5,55000,Dealer,Diesel,Manual,25.83,1498,99.0,5,575000,0
256,Ford Ecosport,Ford,Ecosport,5,20000,Individual,Petrol,Manual,15.85,1499,110.4,5,620000,0
257,Hyundai Grand,Hyundai,Grand,3,41000,Individual,Petrol,Manual,18.9,1197,81.86,5,520000,0
258,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,9,55000,Dealer,Diesel,Automatic,14.94,2143,204.0,5,1250000,0
259,Honda City,Honda,City,5,80000,Individual,Petrol,Manual,17.8,1497,117.3,5,785000,0
260,Maruti Ertiga,Maruti,Ertiga,4,62000,Dealer,Diesel,Manual,24.52,1248,88.5,7,795000,0
261,BMW 5,BMW,5,8,60000,Individual,Diesel,Automatic,18.12,1995,190.0,5,1850000,2
262,Hyundai i20,Hyundai,i20,6,120000,Individual,Diesel,Manual,22.54,1396,88.73,5,600000,0
263,Maruti Ciaz,Maruti,Ciaz,2,13682,Dealer,Petrol,Manual,21.56,1462,103.25,5,850000,0
264,Ford Ecosport,Ford,Ecosport,6,36203,Dealer,Diesel,Manual,22.77,1498,98.59,5,725000,0
265,Hyundai i20,Hyundai,i20,2,15000,Dealer,Diesel,Manual,22.54,1396,88.76,5,975000,0
266,Renault KWID,Renault,KWID,4,26233,Dealer,Petrol,Manual,25.17,799,53.3,5,345000,0
267,Honda Jazz,Honda,Jazz,3,22000,Dealer,Petrol,Automatic,18.2,1199,88.7,5,800000,0
268,Mahindra Bolero,Mahindra,Bolero,1,40000,Individual,Diesel,Manual,16.5,1493,70.0,7,750000,0
269,Maruti Alto,Maruti,Alto,6,17000,Dealer,Petrol,Manual,23.95,998,67.1,5,320000,0
270,Maruti Swift,Maruti,Swift,4,60000,Individual,Diesel,Manual,28.4,1248,74.0,5,390000,0
271,Hyundai Santro,Hyundai,Santro,13,80000,Individual,Petrol,Manual,17.92,1086,62.1,5,120000,0
272,Ford Ecosport,Ford,Ecosport,8,60000,Dealer,Diesel,Manual,22.7,1498,89.84,5,425000,0
273,Mahindra XUV500,Mahindra,XUV500,9,82000,Dealer,Diesel,Manual,16.0,2179,140.0,7,690000,0
274,Honda City,Honda,City,4,62000,Dealer,Petrol,Manual,17.4,1497,117.6,5,760000,0
275,Honda City,Honda,City,8,74000,Dealer,Petrol,Manual,16.9,1497,100.0,5,580000,0
276,Hyundai Verna,Hyundai,Verna,3,20100,Individual,Diesel,Manual,22.0,1582,126.2,5,850000,0
277,Hyundai i20,Hyundai,i20,5,50507,Dealer,Petrol,Manual,18.6,1197,81.83,5,650000,0
278,Maruti Ciaz,Maruti,Ciaz,4,68000,Dealer,Diesel,Manual,28.09,1248,88.5,5,750000,0
279,Hyundai Verna,Hyundai,Verna,4,40667,Dealer,Diesel,Manual,25.0,1493,113.42,5,845000,0
280,Maruti Vitara,Maruti,Vitara,1,8600,Dealer,Diesel,Manual,24.3,1248,88.5,5,1008000,0
281,Hyundai i10,Hyundai,i10,10,51359,Dealer,Petrol,Manual,19.81,1086,68.05,5,320000,0
282,Maruti Wagon R,Maruti,Wagon R,5,29000,Dealer,Petrol,Manual,20.51,998,67.04,5,365000,0
283,Honda City,Honda,City,7,43000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,675000,0
284,Honda Amaze,Honda,Amaze,7,43000,Dealer,Diesel,Manual,25.8,1498,98.6,5,299000,0
285,Honda City,Honda,City,8,38000,Dealer,Petrol,Manual,17.8,1497,117.3,5,575000,0
286,Maruti Ertiga,Maruti,Ertiga,4,77900,Dealer,Diesel,Manual,24.2,1498,93.87,7,875000,0
287,Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,3,10000,Dealer,Diesel,Automatic,17.9,2143,170.0,5,4950000,1
288,Hyundai Creta,Hyundai,Creta,3,5000,Individual,Diesel,Manual,21.38,1396,88.7,5,990000,0
289,Maruti Swift,Maruti,Swift,5,66000,Dealer,Diesel,Manual,25.2,1248,74.0,5,650000,0
290,Tata Safari,Tata,Safari,8,83000,Dealer,Diesel,Manual,11.57,2179,138.1,7,485000,0
291,Maruti Ciaz,Maruti,Ciaz,3,42000,Dealer,Petrol,Manual,20.65,1462,103.25,5,860000,0
292,Hyundai Grand,Hyundai,Grand,4,1010,Dealer,Petrol,Manual,18.9,1197,81.86,5,500000,0
293,Maruti Swift,Maruti,Swift,8,71000,Individual,Petrol,Manual,18.6,1197,85.8,5,470000,0
294,Maruti Ertiga,Maruti,Ertiga,6,98000,Dealer,Diesel,Manual,25.47,1248,88.5,7,750000,0
295,Hyundai Verna,Hyundai,Verna,3,30000,Dealer,Petrol,Manual,17.0,1591,121.3,5,915000,0
296,Audi A6,Audi,A6,4,23000,Dealer,Diesel,Automatic,18.53,1968,187.74,5,3150000,2
297,Hyundai Creta,Hyundai,Creta,6,825000,Dealer,Diesel,Manual,19.67,1582,126.2,5,825000,0
298,Renault Duster,Renault,Duster,5,62000,Individual,Diesel,Manual,19.87,1461,83.8,5,700000,0
299,Ford Ecosport,Ford,Ecosport,5,59000,Dealer,Diesel,Manual,23.0,1498,98.96,5,610000,0
300,Hyundai i20,Hyundai,i20,9,60000,Dealer,Petrol,Manual,18.5,1197,80.0,5,290000,0
301,Hyundai Verna,Hyundai,Verna,9,80000,Individual,Diesel,Manual,22.32,1582,126.32,5,490000,0
302,Volkswagen Polo,Volkswagen,Polo,4,55000,Dealer,Petrol,Manual,16.2,1199,74.0,5,675000,0
303,Audi A4,Audi,A4,10,100000,Dealer,Diesel,Automatic,17.11,1968,174.33,5,780000,0
304,Hyundai i10,Hyundai,i10,9,47000,Dealer,Petrol,Manual,19.81,1086,68.05,5,290000,0
305,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,8,73000,Dealer,Diesel,Automatic,14.84,2143,170.0,5,1075000,0
306,Ford Ecosport,Ford,Ecosport,7,58000,Dealer,Diesel,Manual,22.7,1498,89.84,5,450000,0
307,Maruti Wagon R,Maruti,Wagon R,6,40000,Individual,Petrol,Manual,20.51,998,67.04,5,350000,0
308,Tata Tiago,Tata,Tiago,2,15000,Individual,Petrol,Manual,23.84,1199,83.83,5,530000,0
309,Ford Ecosport,Ford,Ecosport,6,30000,Dealer,Diesel,Manual,22.77,1498,98.59,5,570000,0
310,Ford Figo,Ford,Figo,10,76500,Dealer,Diesel,Manual,20.0,1399,68.05,5,235000,0
311,Skoda Rapid,Skoda,Rapid,8,75000,Dealer,Diesel,Manual,20.5,1598,103.6,5,350000,0
312,Mahindra Bolero,Mahindra,Bolero,7,100000,Individual,Diesel,Manual,15.96,2523,62.1,7,510000,0
313,Maruti Swift Dzire,Maruti,Swift Dzire,3,18000,Dealer,Petrol,Manual,20.85,1197,83.14,5,650000,0
314,Maruti Ignis,Maruti,Ignis,4,15000,Individual,Petrol,Manual,20.89,1197,81.8,5,450000,0
315,Honda City,Honda,City,4,19900,Dealer,Petrol,Manual,17.8,1497,117.3,5,950000,0
316,Maruti Ertiga,Maruti,Ertiga,5,48782,Dealer,Diesel,Manual,20.77,1248,88.8,7,890000,0
317,Honda City,Honda,City,8,15000,Individual,Petrol,Manual,16.8,1497,116.3,5,470000,0
318,Maruti Wagon R,Maruti,Wagon R,7,70000,Individual,Petrol,Manual,20.51,998,67.04,5,400000,0
319,Maruti Wagon R,Maruti,Wagon R,12,45641,Dealer,Petrol,Manual,18.9,998,67.1,5,190000,0
320,Honda Jazz,Honda,Jazz,5,72000,Dealer,Diesel,Manual,27.3,1498,98.6,5,539000,0
321,Mahindra Bolero,Mahindra,Bolero,7,70000,Individual,Diesel,Manual,15.96,2523,63.0,9,560000,0
322,Renault KWID,Renault,KWID,3,8977,Dealer,Petrol,Automatic,24.04,999,67.0,5,490000,0
323,Volkswagen Vento,Volkswagen,Vento,9,120000,Individual,Diesel,Manual,20.54,1598,103.6,5,350000,0
324,Toyota Camry,Toyota,Camry,5,65000,Dealer,Petrol,Automatic,19.16,2487,214.5,5,1975000,2
325,Hyundai Grand,Hyundai,Grand,2,15000,Dealer,Petrol,Manual,18.9,1197,81.86,5,550000,0
326,Toyota Innova,Toyota,Innova,6,82000,Dealer,Diesel,Manual,12.99,2494,100.6,7,1299000,0
327,Mahindra Scorpio,Mahindra,Scorpio,6,120000,Individual,Diesel,Manual,15.4,1997,120.0,7,900000,0
328,Honda Amaze,Honda,Amaze,2,2000,Individual,Petrol,Manual,19.5,1199,88.76,5,650000,0
329,Maruti Alto,Maruti,Alto,10,100000,Individual,Petrol,Manual,20.92,998,67.1,5,215000,0
330,Honda Jazz,Honda,Jazz,4,27826,Dealer,Petrol,Automatic,19.0,1199,88.7,5,725000,0
331,Maruti Ignis,Maruti,Ignis,1,10000,Individual,Petrol,Manual,20.89,1197,81.8,5,535000,0
332,Hyundai i10,Hyundai,i10,10,68000,Individual,Petrol,Manual,20.36,1197,78.9,5,250000,0
333,Mahindra Scorpio,Mahindra,Scorpio,3,50000,Individual,Diesel,Manual,16.36,2179,140.0,7,1450000,2
334,Hyundai Creta,Hyundai,Creta,5,42530,Dealer,Petrol,Manual,15.29,1591,121.3,5,825000,0
335,Honda City,Honda,City,2,20000,Individual,Petrol,Manual,17.4,1497,117.6,5,1075000,0
336,Maruti Alto,Maruti,Alto,9,11500,Individual,Petrol,Manual,20.92,998,67.1,5,210000,0
337,Volkswagen Polo,Volkswagen,Polo,6,32000,Dealer,Petrol,Manual,16.2,1199,74.0,5,615000,0
338,Maruti Swift Dzire,Maruti,Swift Dzire,7,56815,Dealer,Petrol,Manual,19.1,1197,85.8,5,450000,0
339,Hyundai Creta,Hyundai,Creta,4,75130,Dealer,Diesel,Manual,19.67,1582,126.2,5,1150000,0
340,Mahindra XUV500,Mahindra,XUV500,2,10000,Individual,Diesel,Manual,15.1,2179,152.87,7,1550000,2
341,Maruti Ignis,Maruti,Ignis,3,33000,Dealer,Petrol,Manual,20.89,1197,81.8,5,550000,0
342,Hyundai Grand,Hyundai,Grand,3,1700,Dealer,Petrol,Manual,18.9,1197,81.86,5,665000,0
343,Maruti Swift,Maruti,Swift,5,79000,Dealer,Diesel,Manual,25.2,1248,74.0,5,525000,0
344,Maruti Swift,Maruti,Swift,7,16000,Individual,Diesel,Manual,25.2,1248,74.0,5,500000,0
345,Maruti Ertiga,Maruti,Ertiga,8,57001,Dealer,Diesel,Manual,20.77,1248,88.76,7,449000,0
346,Renault KWID,Renault,KWID,5,40000,Individual,Petrol,Manual,25.17,799,53.3,5,220000,0
347,Honda Amaze,Honda,Amaze,6,72000,Dealer,Diesel,Manual,25.8,1498,98.6,5,590000,0
348,Maruti Swift,Maruti,Swift,7,70000,Individual,Diesel,Manual,25.2,1248,74.0,5,365000,0
349,Maruti Vitara,Maruti,Vitara,3,26000,Dealer,Diesel,Manual,24.3,1248,88.5,5,725000,0
350,Maruti Dzire VXI,Maruti,Dzire VXI,7,40000,Dealer,Petrol,Manual,23.26,1197,88.5,5,525000,0
351,Hyundai Grand,Hyundai,Grand,4,23000,Dealer,Petrol,Manual,18.9,1197,81.86,5,455000,0
352,Hyundai Creta,Hyundai,Creta,2,35000,Individual,Diesel,Manual,22.1,1396,88.7,5,1000000,0
353,Toyota Innova,Toyota,Innova,11,145000,Dealer,Diesel,Manual,12.99,2494,100.0,8,675000,0
354,Toyota Innova,Toyota,Innova,5,76000,Dealer,Diesel,Manual,12.99,2494,100.6,8,1250000,0
355,Maruti Baleno,Maruti,Baleno,4,35000,Individual,Petrol,Manual,21.4,1197,83.1,5,625000,0
356,Ford Ecosport,Ford,Ecosport,4,11000,Dealer,Petrol,Manual,18.88,999,123.24,5,950000,0
357,Renault KWID,Renault,KWID,5,30000,Individual,Petrol,Manual,25.17,799,53.3,5,225000,0
358,Ford Freestyle,Ford,Freestyle,2,25000,Individual,Diesel,Manual,24.4,1498,98.63,5,790000,0
359,Hyundai i20,Hyundai,i20,2,25000,Dealer,Petrol,Manual,18.6,1197,81.83,5,795000,0
360,Maruti Vitara,Maruti,Vitara,3,35000,Dealer,Diesel,Manual,24.3,1248,88.5,5,734000,0
361,Renault Duster,Renault,Duster,8,90000,Individual,Diesel,Manual,19.01,1461,108.45,5,349000,0
362,Hyundai i20,Hyundai,i20,9,24600,Dealer,Petrol,Manual,17.0,1197,80.0,5,330000,0
363,Hyundai Grand,Hyundai,Grand,6,49000,Dealer,Diesel,Manual,24.0,1120,70.0,5,370000,0
364,Hyundai Grand,Hyundai,Grand,6,51765,Individual,Petrol,Manual,18.9,1197,82.0,5,500000,0
365,Renault Triber,Renault,Triber,2,15000,Individual,Petrol,Manual,20.0,999,72.0,7,654000,0
366,BMW X5,BMW,X5,3,15000,Dealer,Diesel,Automatic,15.3,2993,258.0,5,6350000,1
367,Honda City,Honda,City,11,57000,Dealer,Petrol,Automatic,15.6,1497,116.3,5,350000,0
368,Ford Figo,Ford,Figo,5,97000,Dealer,Diesel,Manual,25.83,1498,99.0,5,475000,0
369,Honda City,Honda,City,6,78000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,895000,0
370,Hyundai i20,Hyundai,i20,4,14000,Individual,Petrol,Manual,18.6,1197,81.83,5,525000,0
371,Maruti Swift Dzire,Maruti,Swift Dzire,3,12400,Dealer,Petrol,Manual,21.21,1197,81.8,5,690000,0
372,Toyota Innova,Toyota,Innova,2,15000,Individual,Diesel,Manual,13.68,2393,147.8,8,2050000,2
373,Hyundai Grand,Hyundai,Grand,5,44000,Dealer,Petrol,Manual,18.9,1197,82.0,5,410000,0
374,Hyundai i10,Hyundai,i10,11,60000,Individual,Petrol,Manual,19.81,1086,68.05,5,150000,0
375,Honda Amaze,Honda,Amaze,7,100000,Individual,Diesel,Manual,25.8,1498,98.6,5,550000,0
376,Maruti Swift Dzire,Maruti,Swift Dzire,10,86000,Individual,Diesel,Manual,19.3,1248,73.9,5,275000,0
377,Maruti Wagon R,Maruti,Wagon R,7,50000,Individual,LPG,Manual,14.6,998,61.6,5,350000,0
378,Renault KWID,Renault,KWID,4,49000,Dealer,Petrol,Manual,25.17,799,53.3,5,298000,0
379,Maruti Eeco,Maruti,Eeco,2,46000,Dealer,CNG,Manual,21.94,1196,61.7,5,475000,0
380,Maruti Ciaz,Maruti,Ciaz,2,34500,Individual,Petrol,Manual,21.56,1462,103.25,5,921000,0
381,Toyota Innova,Toyota,Innova,4,68000,Dealer,Diesel,Manual,13.68,2393,147.51,8,1350000,0
382,Maruti Wagon R,Maruti,Wagon R,13,58000,Dealer,Petrol,Manual,18.9,998,67.1,5,125000,0
383,Hyundai Grand,Hyundai,Grand,5,27735,Dealer,Petrol,Manual,18.9,1197,81.86,5,500000,0
384,Hyundai Verna,Hyundai,Verna,8,110000,Individual,Petrol,Manual,17.01,1591,121.3,5,370000,0
385,Datsun GO,Datsun,GO,5,60000,Individual,Petrol,Manual,20.63,1198,67.0,5,320000,0
386,Maruti Swift,Maruti,Swift,6,70000,Individual,Petrol,Manual,20.4,1197,81.8,5,428000,0
387,Hyundai i20,Hyundai,i20,7,70000,Individual,Petrol,Automatic,15.0,1396,98.6,5,375000,0
388,Hyundai Santro,Hyundai,Santro,2,8000,Individual,Petrol,Manual,20.3,1086,68.0,5,500000,0
389,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,2,24300,Dealer,Petrol,Automatic,11.9,1950,201.15,5,3775000,2
390,Hyundai i20,Hyundai,i20,6,24000,Dealer,Diesel,Manual,23.0,1396,90.0,5,660000,0
391,Maruti Ciaz,Maruti,Ciaz,3,15000,Dealer,Petrol,Manual,20.65,1462,103.25,5,800000,0
392,Maruti Alto,Maruti,Alto,4,28239,Trustmark Dealer,CNG,Manual,33.44,796,40.3,4,315000,0
393,Maruti Swift Dzire,Maruti,Swift Dzire,10,80000,Dealer,Diesel,Manual,19.3,1248,73.9,5,360000,0
394,Maruti Alto,Maruti,Alto,3,23150,Dealer,Petrol,Automatic,23.95,998,67.1,5,394000,0
395,Hyundai Verna,Hyundai,Verna,9,72000,Dealer,Diesel,Automatic,22.32,1582,126.32,5,521000,0
396,Toyota Yaris,Toyota,Yaris,3,17000,Dealer,Petrol,Manual,17.18,1496,105.94,5,1000000,0
397,BMW X3,BMW,X3,5,36799,Dealer,Diesel,Automatic,18.56,1995,187.7,5,3985000,2
398,Honda City,Honda,City,12,120000,Individual,Petrol,Manual,17.0,1497,118.0,5,350000,0
399,Hyundai i10,Hyundai,i10,11,80000,Individual,Petrol,Manual,20.36,1197,78.9,5,160000,0
400,Volkswagen Vento,Volkswagen,Vento,8,66000,Dealer,Diesel,Manual,20.54,1598,103.6,5,490000,0
401,Maruti Swift,Maruti,Swift,2,6500,Individual,Petrol,Manual,21.21,1197,81.8,5,480000,0
402,Maruti Wagon R,Maruti,Wagon R,9,59000,Dealer,Petrol,Manual,18.9,998,67.0,5,265000,0
403,Toyota Innova,Toyota,Innova,8,121000,Dealer,Diesel,Manual,12.8,2494,102.0,8,895000,0
404,Maruti Baleno,Maruti,Baleno,3,25000,Individual,Petrol,Automatic,21.4,1197,83.1,5,800000,0
405,Maruti Alto,Maruti,Alto,6,30000,Individual,Petrol,Manual,23.95,998,67.1,5,350000,0
406,Volkswagen Vento,Volkswagen,Vento,8,44000,Individual,Petrol,Manual,15.04,1598,103.6,5,550000,0
407,Mahindra XUV500,Mahindra,XUV500,8,61845,Dealer,Diesel,Manual,15.1,2179,140.0,7,575000,0
408,Maruti Swift Dzire,Maruti,Swift Dzire,6,74000,Dealer,Diesel,Manual,23.4,1248,74.0,5,550000,0
409,Maruti Swift Dzire,Maruti,Swift Dzire,4,60000,Dealer,Diesel,Automatic,28.4,1248,74.02,5,750000,0
410,BMW 7,BMW,7,13,68000,Dealer,Petrol,Automatic,8.45,2979,321.0,5,750000,0
411,Honda City,Honda,City,9,70000,Individual,Petrol,Manual,16.8,1497,116.3,5,625000,0
412,Honda Amaze,Honda,Amaze,3,38000,Dealer,Petrol,Manual,17.8,1198,86.7,5,600000,0
413,Renault KWID,Renault,KWID,3,20000,Individual,Petrol,Manual,23.01,999,67.0,5,367000,0
414,Maruti Celerio,Maruti,Celerio,4,15996,Dealer,Petrol,Automatic,23.1,998,67.04,5,450000,0
415,Ford Ecosport,Ford,Ecosport,3,28015,Individual,Petrol,Manual,17.0,1497,121.31,5,850000,0
416,Tata Tiago,Tata,Tiago,4,32000,Dealer,Petrol,Manual,23.84,1199,84.0,5,465000,0
417,Tata Tigor,Tata,Tigor,3,30000,Individual,Petrol,Manual,20.3,1199,84.0,5,495000,0
418,Land Rover Rover,Land Rover,Rover,5,62000,Dealer,Diesel,Automatic,12.7,2179,187.7,5,3950000,2
419,Maruti Celerio,Maruti,Celerio,5,29000,Dealer,Petrol,Manual,23.1,998,67.04,5,441000,0
420,Toyota Innova,Toyota,Innova,5,118321,Dealer,Diesel,Manual,13.68,2393,147.8,7,1750000,2
421,Tata Tiago,Tata,Tiago,2,5000,Individual,Petrol,Manual,23.84,1199,84.0,5,520000,0
422,Maruti Swift Dzire,Maruti,Swift Dzire,6,90000,Individual,Diesel,Manual,26.59,1248,74.0,5,370000,0
423,Maruti Alto,Maruti,Alto,16,70000,Individual,Petrol,Manual,19.7,796,46.3,5,85000,0
424,Maruti Swift Dzire,Maruti,Swift Dzire,5,50000,Individual,Diesel,Manual,26.59,1248,74.0,5,600000,0
425,Hyundai Grand,Hyundai,Grand,7,56000,Dealer,Petrol,Manual,18.9,1197,82.0,5,495000,0
426,Hyundai Verna,Hyundai,Verna,8,35212,Dealer,Diesel,Manual,25.0,1493,113.42,5,500000,0
427,Skoda Rapid,Skoda,Rapid,5,22500,Individual,Diesel,Manual,21.14,1498,103.52,5,600000,0
428,Maruti Ertiga,Maruti,Ertiga,9,120000,Individual,Diesel,Manual,20.77,1248,88.76,7,550000,0
429,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,3,25000,Individual,Diesel,Automatic,16.1,1950,191.7,5,5000000,1
430,Jaguar XF,Jaguar,XF,8,58000,Dealer,Diesel,Automatic,16.36,2179,187.7,5,2085000,2
431,Hyundai i10,Hyundai,i10,12,38564,Dealer,Petrol,Manual,19.81,1086,68.05,5,240000,0
432,Hyundai Grand,Hyundai,Grand,3,62728,Individual,Petrol,Manual,18.9,1197,81.86,5,475000,0
433,Hyundai Creta,Hyundai,Creta,3,22000,Dealer,Diesel,Manual,22.1,1396,88.7,5,1015000,0
434,Mahindra XUV500,Mahindra,XUV500,7,30000,Individual,Diesel,Manual,15.1,2179,140.0,7,950000,0
435,BMW 5,BMW,5,6,65000,Dealer,Diesel,Automatic,18.12,1995,190.0,5,2300000,2
436,Maruti Ciaz,Maruti,Ciaz,1,6003,Trustmark Dealer,Petrol,Manual,21.56,1462,103.25,5,875000,0
437,Honda City,Honda,City,1,4600,Dealer,Petrol,Manual,17.8,1498,119.35,5,1165000,0
438,Hyundai i10,Hyundai,i10,8,72000,Dealer,Petrol,Manual,19.81,1086,68.05,5,265000,0
439,Honda City,Honda,City,4,10000,Dealer,Petrol,Automatic,18.0,1497,117.6,5,1225000,0
440,Toyota Innova,Toyota,Innova,7,150000,Individual,Diesel,Manual,12.99,2494,100.6,8,900000,0
441,Ford Ecosport,Ford,Ecosport,6,80000,Individual,Diesel,Manual,22.77,1498,98.59,5,585000,0
442,Volkswagen Polo,Volkswagen,Polo,9,39000,Dealer,Diesel,Manual,22.07,1199,73.9,5,365000,0
443,Mahindra KUV,Mahindra,KUV,5,35000,Individual,Diesel,Manual,25.32,1198,77.0,6,700000,0
444,Force Gurkha,Force,Gurkha,5,60000,Individual,Diesel,Manual,17.0,2596,80.8,5,700000,0
445,Maruti Alto,Maruti,Alto,3,33026,Trustmark Dealer,Petrol,Manual,24.7,796,47.3,5,328000,0
446,Maruti Wagon R,Maruti,Wagon R,5,63359,Dealer,Petrol,Automatic,20.51,998,67.0,5,360000,0
447,Hyundai i20,Hyundai,i20,5,50000,Individual,Diesel,Manual,22.54,1396,88.73,5,650000,0
448,Hyundai i20,Hyundai,i20,9,77000,Individual,Diesel,Manual,23.0,1396,90.0,5,359000,0
449,Hyundai i10,Hyundai,i10,8,82000,Individual,Petrol,Manual,20.36,1197,78.9,5,300000,0
450,Maruti Vitara,Maruti,Vitara,5,65000,Dealer,Diesel,Manual,24.3,1248,88.5,5,751000,0
451,Hyundai Grand,Hyundai,Grand,4,36732,Dealer,Diesel,Manual,24.0,1186,73.97,5,529000,0
452,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,7,70000,Individual,Diesel,Automatic,14.84,2143,170.0,5,1350000,0
453,Renault KWID,Renault,KWID,2,25000,Individual,Petrol,Manual,25.17,799,53.3,5,300000,0
454,Ford Ecosport,Ford,Ecosport,7,150000,Individual,Diesel,Manual,22.7,1498,89.84,5,470000,0
455,Volkswagen Vento,Volkswagen,Vento,7,59000,Dealer,Petrol,Manual,15.04,1598,103.6,5,450000,0
456,Toyota Fortuner,Toyota,Fortuner,10,127000,Individual,Diesel,Manual,11.5,2982,171.0,7,1050000,0
457,Maruti Eeco,Maruti,Eeco,11,97438,Dealer,CNG,Manual,15.1,1196,73.0,5,260000,0
458,Tata Safari,Tata,Safari,6,145000,Individual,Diesel,Manual,14.0,2179,138.1,7,550000,0
459,Maruti Swift Dzire,Maruti,Swift Dzire,7,50000,Dealer,Petrol,Manual,20.85,1197,83.14,5,475000,0
460,Toyota Innova,Toyota,Innova,12,125000,Dealer,Diesel,Manual,12.8,2494,102.0,8,650000,0
461,Ford Ecosport,Ford,Ecosport,8,74000,Dealer,Diesel,Manual,22.7,1498,89.84,5,565000,0
462,Honda Amaze,Honda,Amaze,8,66000,Individual,Diesel,Manual,25.8,1498,98.6,5,360000,0
463,Honda Jazz,Honda,Jazz,5,103000,Dealer,Diesel,Manual,27.3,1498,98.6,5,625000,0
464,Hyundai Verna,Hyundai,Verna,9,40000,Individual,Petrol,Manual,17.1,1591,121.3,5,389000,0
465,Toyota Innova,Toyota,Innova,10,113200,Dealer,Diesel,Manual,12.99,2494,100.6,7,675000,0
466,Maruti Swift Dzire,Maruti,Swift Dzire,9,20699,Dealer,Diesel,Manual,23.4,1248,74.0,5,475000,0
467,BMW 6,BMW,6,8,34000,Dealer,Diesel,Automatic,9.52,2993,313.0,4,3499000,2
468,BMW 6,BMW,6,1,5945,Dealer,Diesel,Automatic,17.09,1995,188.0,4,5750000,1
469,Maruti Alto,Maruti,Alto,13,40000,Individual,Petrol,Manual,19.7,796,46.3,5,180000,0
470,Hyundai Grand,Hyundai,Grand,2,13900,Individual,Petrol,Manual,18.9,1197,81.86,5,590000,0
471,Ford Ecosport,Ford,Ecosport,2,19000,Individual,Diesel,Manual,23.0,1498,98.96,5,1025000,0
472,Maruti Ertiga,Maruti,Ertiga,4,40000,Dealer,Petrol,Manual,19.34,1462,103.0,7,750000,0
473,Maruti Ciaz,Maruti,Ciaz,6,45000,Dealer,Diesel,Manual,28.09,1248,88.5,5,536000,0
474,Hyundai i20,Hyundai,i20,7,49000,Dealer,Petrol,Manual,17.0,1197,80.0,5,552000,0
475,Hyundai i20,Hyundai,i20,2,13230,Dealer,Petrol,Manual,18.6,1197,81.86,5,772000,0
476,Maruti Swift,Maruti,Swift,8,55204,Dealer,Diesel,Manual,22.9,1248,74.0,5,475000,0
477,Maruti Wagon R,Maruti,Wagon R,3,37650,Dealer,Petrol,Manual,21.79,998,67.05,5,470000,0
478,Toyota Innova,Toyota,Innova,14,118000,Dealer,Diesel,Manual,12.8,2494,102.0,7,450000,0
479,Maruti Swift Dzire,Maruti,Swift Dzire,4,120000,Individual,Diesel,Manual,28.4,1248,74.02,5,547000,0
480,Volkswagen Polo,Volkswagen,Polo,8,55322,Dealer,Petrol,Manual,16.47,1198,74.0,5,421000,0
481,Honda City,Honda,City,14,78948,Dealer,Petrol,Manual,17.8,1498,119.35,5,327000,0
482,Maruti Wagon R,Maruti,Wagon R,5,36100,Dealer,CNG,Manual,26.6,998,58.16,5,414000,0
483,Volkswagen Vento,Volkswagen,Vento,8,114000,Dealer,Diesel,Manual,20.54,1598,103.6,5,425000,0
484,Honda Jazz,Honda,Jazz,6,90000,Individual,Diesel,Manual,27.3,1498,98.6,5,640000,0
485,Ford Ecosport,Ford,Ecosport,3,25358,Dealer,Diesel,Manual,21.7,1498,98.96,5,950000,0
