,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,cluster
245,Maruti Vitara,Maruti,Vitara,2,13000,Dealer,Diesel,Manual,24.3,1248,88.5,5,951000,0
246,Maruti Alto,Maruti,Alto,4,50000,Individual,Petrol,Manual,23.95,998,67.05,5,298000,1
247,Ford Ecosport,Ford,Ecosport,2,42000,Dealer,Diesel,Manual,23.0,1498,98.96,5,1021000,0
248,Hyundai Verna,Hyundai,Verna,8,42000,Dealer,Diesel,Manual,22.32,1582,126.32,5,415000,0
249,Honda Amaze,Honda,Amaze,2,15787,Dealer,Petrol,Manual,18.0,1198,86.7,5,650000,1
250,Mahindra XUV500,Mahindra,XUV500,9,64345,Dealer,Diesel,Manual,15.1,2179,140.0,7,490000,2
251,Volkswagen Vento,Volkswagen,Vento,7,76500,Individual,Diesel,Manual,20.34,1498,103.2,5,400000,0
252,Maruti Wagon R,Maruti,Wagon R,8,72000,Dealer,Petrol,Manual,18.9,998,67.1,5,290000,1
253,Mahindra Bolero,Mahindra,Bolero,11,211000,Individual,Diesel,Manual,13.6,2523,63.0,7,275000,2
254,Ford Ecosport,Ford,Ecosport,7,65597,Trustmark Dealer,Diesel,Manual,22.7,1498,89.84,5,575000,0
255,Hyundai i10,Hyundai,i10,10,29000,Dealer,Petrol,Manual,20.36,1197,78.9,5,235000,1
256,Maruti Swift,Maruti,Swift,6,70000,Individual,Petrol,Manual,20.4,1197,81.8,5,428000,1
257,Toyota Fortuner,Toyota,Fortuner,11,110000,Dealer,Diesel,Manual,11.5,2982,171.0,7,1250000,2
258,Renault KWID,Renault,KWID,3,39000,Individual,Petrol,Manual,25.17,799,53.3,5,325000,1
259,Maruti Wagon R,Maruti,Wagon R,5,120000,Individual,Petrol,Manual,20.51,998,67.04,5,250000,1
260,Hyundai i20,Hyundai,i20,5,50000,Individual,Diesel,Manual,22.54,1396,88.73,5,650000,0
261,Maruti Wagon R,Maruti,Wagon R,15,49256,Dealer,Petrol,Manual,21.79,998,67.05,5,111000,1
262,Ford Ecosport,Ford,Ecosport,6,46000,Individual,Petrol,Manual,15.85,1499,110.4,5,700000,1
263,Hyundai Creta,Hyundai,Creta,3,40000,Dealer,Diesel,Manual,20.5,1582,126.2,5,1295000,0
264,Datsun GO,Datsun,GO,2,30000,Individual,Petrol,Automatic,19.59,1198,76.43,5,550000,1
265,Toyota Camry,Toyota,Camry,4,34000,Dealer,Petrol,Automatic,19.16,2494,157.7,5,2400000,1
266,Renault KWID,Renault,KWID,3,42000,Dealer,Petrol,Manual,23.01,999,67.0,5,400000,1
267,Maruti Ertiga,Maruti,Ertiga,9,120000,Individual,Diesel,Manual,20.77,1248,88.76,7,550000,2
268,Tata Hexa,Tata,Hexa,2,42187,Dealer,Diesel,Manual,17.6,2179,153.86,7,1495000,2
269,Maruti Eeco,Maruti,Eeco,8,72000,Dealer,CNG,Manual,20.88,1196,61.7,5,325000,0
270,Volkswagen Polo,Volkswagen,Polo,4,35000,Dealer,Petrol,Automatic,17.21,1197,103.5,5,750000,1
271,Hyundai i20,Hyundai,i20,11,100000,Individual,Petrol,Manual,17.0,1197,80.0,5,200000,1
272,Maruti Wagon R,Maruti,Wagon R,6,50000,Individual,CNG,Manual,26.6,998,58.16,5,450000,0
273,Volkswagen Polo,Volkswagen,Polo,9,67000,Dealer,Diesel,Manual,22.07,1199,73.9,5,465000,0
274,Maruti Wagon R,Maruti,Wagon R,11,147626,Individual,Petrol,Manual,18.9,1061,67.0,5,199000,1
275,Toyota Innova,Toyota,Innova,11,333000,Individual,Diesel,Manual,12.8,2494,102.0,7,415000,2
276,Mahindra Bolero,Mahindra,Bolero,14,90000,Individual,Diesel,Manual,13.6,2523,63.0,7,230000,2
277,Ford Ecosport,Ford,Ecosport,3,60000,Individual,Diesel,Manual,23.0,1498,98.96,5,990000,0
278,Datsun GO,Datsun,GO,2,23000,Individual,Petrol,Manual,19.83,1198,67.0,5,415000,1
279,Maruti Eeco,Maruti,Eeco,11,110000,Individual,Petrol,Manual,15.37,1196,73.0,7,180000,2
280,Hyundai i20,Hyundai,i20,3,11000,Dealer,Petrol,Manual,18.6,1197,81.83,5,795000,1
281,Honda City,Honda,City,9,65000,Dealer,Petrol,Automatic,16.8,1497,118.0,5,440000,1
282,Maruti Swift Dzire,Maruti,Swift Dzire,9,87800,Individual,Diesel,Manual,19.3,1248,73.9,5,290000,0
283,Maruti Alto,Maruti,Alto,4,50000,Individual,Petrol,Manual,24.7,796,47.3,5,290000,1
284,Maruti Celerio,Maruti,Celerio,3,14500,Individual,Petrol,Manual,23.1,998,67.04,5,400000,1
285,Renault Triber,Renault,Triber,2,23000,Individual,Petrol,Manual,20.0,999,72.0,7,550000,2
286,Mahindra KUV100,Mahindra,KUV100,3,22000,Individual,Petrol,Manual,18.15,1198,82.0,6,450000,2
287,Mahindra XUV500,Mahindra,XUV500,8,60000,Individual,Diesel,Manual,15.1,2179,140.0,7,600000,2
288,Maruti Celerio,Maruti,Celerio,8,26000,Dealer,Petrol,Automatic,23.1,998,67.04,5,450000,1
289,Maruti Swift,Maruti,Swift,2,8043,Trustmark Dealer,Petrol,Automatic,22.0,1197,81.8,5,675000,1
290,Maruti Swift,Maruti,Swift,8,86000,Dealer,Diesel,Manual,22.9,1248,74.0,5,499000,0
291,Hyundai Verna,Hyundai,Verna,7,89000,Dealer,Diesel,Manual,22.32,1582,126.32,5,470000,0
292,Mahindra Scorpio,Mahindra,Scorpio,4,68000,Dealer,Diesel,Manual,15.4,1997,120.0,7,985000,2
293,Toyota Fortuner,Toyota,Fortuner,4,109000,Dealer,Diesel,Automatic,12.55,2982,168.5,7,2750000,2
294,Renault KWID,Renault,KWID,4,60000,Individual,Petrol,Manual,23.01,999,67.0,5,350000,1
295,Maruti Wagon R,Maruti,Wagon R,13,71000,Dealer,Petrol,Manual,20.51,998,67.04,5,115000,1
296,Mahindra KUV,Mahindra,KUV,5,70000,Individual,Petrol,Manual,18.15,1198,82.0,6,275000,2
297,Maruti Wagon R,Maruti,Wagon R,5,51000,Dealer,CNG,Manual,26.6,998,58.16,5,375000,0
298,Renault Duster,Renault,Duster,4,80000,Individual,Diesel,Manual,19.87,1461,83.8,5,525000,0
299,Hyundai i10,Hyundai,i10,11,80000,Individual,Petrol,Manual,20.36,1197,78.9,5,160000,1
300,Maruti Ciaz,Maruti,Ciaz,5,33000,Dealer,Petrol,Automatic,19.12,1373,91.1,5,725000,1
301,Hyundai Creta,Hyundai,Creta,5,62000,Individual,Diesel,Manual,19.67,1582,126.2,5,1150000,0
302,Hyundai Grand,Hyundai,Grand,3,31799,Trustmark Dealer,Petrol,Manual,18.9,1197,81.86,5,500000,1
303,Hyundai i10,Hyundai,i10,7,36976,Dealer,LPG,Manual,19.2,1086,68.05,5,259000,0
304,Hyundai i20,Hyundai,i20,6,85000,Dealer,Diesel,Manual,21.27,1396,88.76,5,630000,0
305,Datsun RediGO,Datsun,RediGO,3,49000,Dealer,Petrol,Manual,22.7,799,53.64,5,295000,1
306,Maruti Eeco,Maruti,Eeco,2,12000,Dealer,CNG,Manual,15.1,1196,73.0,5,420000,0
307,Hyundai i20,Hyundai,i20,6,70000,Individual,Diesel,Manual,22.54,1396,88.73,5,595000,0
308,Honda City,Honda,City,11,59000,Individual,Petrol,Manual,17.0,1497,118.0,5,400000,1
309,Maruti Alto,Maruti,Alto,6,70000,Individual,Petrol,Manual,22.74,796,47.3,5,240000,1
310,Ford Ecosport,Ford,Ecosport,6,90000,Individual,Diesel,Manual,22.77,1498,98.59,5,565000,0
311,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,7,69000,Dealer,Diesel,Automatic,13.0,2987,265.0,5,2490000,0
312,Hyundai Verna,Hyundai,Verna,3,35000,Individual,Petrol,Automatic,17.0,1591,121.3,5,950000,1
313,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,12,96000,Dealer,Diesel,Automatic,11.0,2987,198.5,5,1050000,0
314,Honda City,Honda,City,6,89000,Dealer,Diesel,Manual,26.0,1498,98.6,5,549000,0
315,Hyundai Creta,Hyundai,Creta,3,40000,Individual,Diesel,Manual,22.1,1396,88.7,5,1050000,0
316,Hyundai i20,Hyundai,i20,3,12000,Individual,Petrol,Manual,17.19,1197,81.86,5,600000,1
317,Maruti Alto,Maruti,Alto,8,40000,Individual,Petrol,Manual,20.92,998,67.1,5,230000,1
318,Hyundai i20,Hyundai,i20,3,53000,Dealer,Diesel,Manual,22.54,1396,88.76,5,690000,0
319,Maruti Wagon R,Maruti,Wagon R,8,67370,Dealer,CNG,Manual,26.6,998,58.16,5,270000,0
320,Volkswagen Vento,Volkswagen,Vento,8,57000,Dealer,Diesel,Manual,22.27,1498,108.6,5,345000,0
321,Mahindra Bolero,Mahindra,Bolero,6,120000,Individual,Diesel,Manual,15.96,2523,63.0,9,400000,2
322,Mahindra Alturas,Mahindra,Alturas,2,36000,Dealer,Diesel,Automatic,12.05,2157,178.49,7,2950000,2
323,Tata Tigor,Tata,Tigor,3,15000,Individual,Petrol,Manual,20.3,1199,84.0,5,600000,1
324,Maruti Wagon R,Maruti,Wagon R,13,100000,Individual,Petrol,Manual,18.9,1061,67.0,5,150000,1
325,Honda City,Honda,City,6,88102,Dealer,Diesel,Manual,26.0,1498,98.6,5,625000,0
326,Volkswagen Polo,Volkswagen,Polo,4,120000,Individual,Diesel,Manual,20.14,1498,88.0,5,600000,0
327,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,8,80000,Dealer,Diesel,Automatic,14.21,2143,203.0,5,1700000,0
328,Tata Nexon,Tata,Nexon,3,27700,Dealer,Petrol,Automatic,17.0,1198,108.5,5,890000,1
329,Maruti Alto,Maruti,Alto,7,14971,Trustmark Dealer,Petrol,Manual,22.74,796,47.3,5,230000,1
330,Maruti Celerio,Maruti,Celerio,5,52250,Dealer,Petrol,Manual,23.1,998,67.04,5,395000,1
331,Maruti Wagon R,Maruti,Wagon R,6,37499,Trustmark Dealer,Petrol,Manual,21.79,998,67.05,5,350000,1
332,Mahindra Scorpio,Mahindra,Scorpio,4,11000,Dealer,Diesel,Manual,15.4,1997,120.0,7,1351000,2
333,Maruti Alto,Maruti,Alto,1,5000,Individual,Petrol,Manual,22.05,796,47.3,5,350000,1
334,Maruti Vitara,Maruti,Vitara,4,45000,Dealer,Diesel,Manual,24.3,1248,88.5,5,750000,0
335,Maruti Swift,Maruti,Swift,3,42321,Dealer,Diesel,Manual,28.4,1248,74.0,5,763000,0
336,Maruti Swift Dzire,Maruti,Swift Dzire,9,37801,Dealer,Petrol,Manual,17.5,1298,85.8,5,500000,1
337,Mahindra Scorpio,Mahindra,Scorpio,6,82000,Dealer,Diesel,Manual,15.4,2179,120.0,8,925000,2
338,Maruti Baleno,Maruti,Baleno,1,2441,Dealer,Petrol,Automatic,19.56,1197,81.8,5,875000,1
339,Toyota Innova,Toyota,Innova,14,175000,Dealer,Diesel,Manual,12.8,2494,102.0,8,600000,2
340,Skoda Rapid,Skoda,Rapid,5,39000,Dealer,Petrol,Automatic,14.3,1598,103.52,5,625000,1
341,Hyundai Grand,Hyundai,Grand,6,42426,Dealer,Petrol,Automatic,18.9,1197,81.86,5,440000,1
342,Honda CR-V,Honda,CR-V,11,120000,Dealer,Petrol,Manual,11.1,2354,158.8,5,395000,1
343,BMW 3,BMW,3,9,61000,Dealer,Diesel,Automatic,18.88,1995,184.0,5,1345000,0
344,Maruti Baleno,Maruti,Baleno,4,54000,Dealer,Petrol,Manual,21.4,1197,83.1,5,580000,1
345,Jaguar XF,Jaguar,XF,8,58000,Dealer,Diesel,Automatic,16.36,2179,187.7,5,2085000,0
346,Maruti Alto,Maruti,Alto,6,38568,Dealer,Petrol,Manual,22.74,796,47.3,5,225000,1
347,BMW 3,BMW,3,3,28000,Dealer,Diesel,Automatic,21.76,1995,188.0,5,3600000,0
348,Hyundai Grand,Hyundai,Grand,5,21689,Dealer,Petrol,Automatic,18.9,1197,82.0,5,600000,1
349,Mahindra XUV500,Mahindra,XUV500,4,25000,Dealer,Diesel,Manual,16.0,2179,140.0,7,1150000,2
350,Volkswagen Polo,Volkswagen,Polo,3,36000,Dealer,Diesel,Manual,20.14,1498,88.0,5,790000,0
351,Datsun RediGO,Datsun,RediGO,2,14322,Dealer,Petrol,Manual,22.7,799,53.64,5,315000,1
352,Volkswagen Vento,Volkswagen,Vento,11,80000,Individual,Petrol,Automatic,14.8,1598,105.0,5,350000,1
353,Maruti Swift Dzire,Maruti,Swift Dzire,6,120000,Individual,Petrol,Manual,20.85,1197,83.14,5,385000,1
354,Honda Jazz,Honda,Jazz,5,65000,Dealer,Diesel,Manual,27.3,1498,98.6,5,590000,0
355,Maruti Swift,Maruti,Swift,7,73956,Dealer,Diesel,Manual,25.2,1248,74.0,5,378000,0
356,Maruti Vitara,Maruti,Vitara,5,45417,Dealer,Diesel,Manual,24.3,1248,88.5,5,750000,0
357,Maruti Ertiga,Maruti,Ertiga,7,60000,Individual,Petrol,Manual,16.02,1373,93.7,7,650000,2
359,Maruti Baleno,Maruti,Baleno,2,3000,Dealer,Petrol,Manual,21.01,1197,81.8,5,640000,1
360,Hyundai i10,Hyundai,i10,8,44000,Individual,Petrol,Manual,19.81,1086,68.05,5,230000,1
361,Maruti Swift Dzire,Maruti,Swift Dzire,10,62000,Dealer,Petrol,Manual,17.5,1298,85.8,5,250000,1
362,Honda Amaze,Honda,Amaze,8,54000,Dealer,Diesel,Manual,25.8,1498,98.6,5,380000,0
363,Toyota Fortuner,Toyota,Fortuner,9,60000,Individual,Diesel,Manual,13.0,2982,168.5,7,1260000,2
364,Tata Safari,Tata,Safari,8,50000,Individual,Diesel,Manual,11.57,2179,138.1,7,550000,2
365,Maruti Celerio,Maruti,Celerio,3,17000,Individual,Petrol,Automatic,23.1,998,67.04,5,500000,1
366,Toyota Fortuner,Toyota,Fortuner,5,40000,Dealer,Diesel,Automatic,12.55,2982,168.5,7,2250000,2
367,Mahindra KUV100,Mahindra,KUV100,3,80000,Individual,Diesel,Manual,25.32,1198,77.0,6,450000,2
368,Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,5,35000,Dealer,Diesel,Automatic,17.9,2143,167.6,5,3600000,0
369,Mahindra XUV500,Mahindra,XUV500,9,100000,Individual,Diesel,Manual,15.1,2179,140.0,7,800000,2
370,Skoda Octavia,Skoda,Octavia,7,99220,Dealer,Diesel,Automatic,19.3,1968,141.0,5,970000,0
371,Hyundai Creta,Hyundai,Creta,4,58000,Dealer,Petrol,Manual,13.0,1591,121.3,5,1175000,1
372,Maruti Wagon R,Maruti,Wagon R,5,61193,Dealer,Petrol,Manual,18.9,998,67.1,5,365000,1
373,Honda City,Honda,City,5,26000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,835000,1
374,Maruti Eeco,Maruti,Eeco,9,72422,Dealer,Petrol,Manual,15.37,1196,73.0,7,290000,2
375,Toyota Fortuner,Toyota,Fortuner,11,131000,Dealer,Diesel,Manual,11.5,2982,171.0,7,1185000,2
376,Hyundai Elantra,Hyundai,Elantra,3,22000,Dealer,Petrol,Manual,14.59,1999,149.92,5,1125000,1
377,Maruti Swift,Maruti,Swift,3,30000,Dealer,Petrol,Manual,20.4,1197,81.8,5,480000,1
378,Skoda Octavia,Skoda,Octavia,5,68387,Dealer,Diesel,Automatic,19.3,1968,141.0,5,950000,0
379,Honda City,Honda,City,4,23000,Individual,Diesel,Manual,26.0,1498,98.6,5,875000,0
380,Maruti Swift Dzire,Maruti,Swift Dzire,3,80000,Individual,Diesel,Automatic,28.4,1248,74.02,5,495000,0
381,Ford Ecosport,Ford,Ecosport,6,75000,Dealer,Diesel,Manual,21.7,1498,98.96,5,575000,0
382,Jeep Compass,Jeep,Compass,2,13500,Individual,Diesel,Manual,17.1,1956,170.0,5,1750000,0
383,Honda City,Honda,City,6,53000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,741000,1
384,Tata Tiago,Tata,Tiago,4,35000,Individual,Petrol,Manual,23.84,1199,84.0,5,380000,1
385,Maruti Vitara,Maruti,Vitara,3,38300,Dealer,Diesel,Manual,24.3,1248,88.5,5,750000,0
386,Honda City,Honda,City,6,55000,Dealer,Petrol,Manual,16.8,1497,116.3,5,785000,1
387,Hyundai Verna,Hyundai,Verna,5,85000,Dealer,Diesel,Automatic,19.08,1582,126.2,5,720000,0
388,Maruti Swift,Maruti,Swift,12,54000,Dealer,Petrol,Manual,16.1,1298,88.2,5,360000,1
389,Hyundai Grand,Hyundai,Grand,3,38000,Individual,Diesel,Manual,24.0,1186,73.97,5,475000,0
390,Maruti Alto,Maruti,Alto,5,71000,Dealer,Petrol,Manual,24.7,796,47.3,5,299000,1
391,Hyundai Grand,Hyundai,Grand,5,65000,Dealer,Petrol,Manual,18.9,1197,82.0,5,475000,1
392,Maruti Ciaz,Maruti,Ciaz,2,50000,Individual,Diesel,Manual,28.09,1248,88.5,5,825000,0
393,Maruti Swift Dzire,Maruti,Swift Dzire,9,55236,Dealer,Petrol,Manual,17.5,1298,85.8,5,350000,1
394,Hyundai i10,Hyundai,i10,8,32545,Dealer,Petrol,Manual,20.36,1197,78.9,5,325000,1
395,Hyundai Verna,Hyundai,Verna,5,70000,Individual,Diesel,Manual,23.9,1582,126.2,5,850000,0
396,Honda Amaze,Honda,Amaze,2,23000,Individual,Petrol,Manual,19.5,1199,88.76,5,651000,1
397,Skoda Rapid,Skoda,Rapid,5,47000,Dealer,Diesel,Automatic,21.66,1498,103.52,5,700000,0
398,Hyundai i10,Hyundai,i10,10,67000,Dealer,Petrol,Manual,20.36,1197,78.9,5,295000,1
399,Mahindra KUV,Mahindra,KUV,4,35000,Individual,Petrol,Manual,18.15,1198,82.0,5,350000,1
400,Maruti Ciaz,Maruti,Ciaz,5,62563,Dealer,Diesel,Manual,28.09,1248,88.5,5,750000,0
401,Honda City,Honda,City,7,66852,Dealer,Diesel,Manual,25.1,1498,98.6,5,625000,0
402,Hyundai i10,Hyundai,i10,12,50000,Individual,Petrol,Manual,20.36,1197,78.9,5,200000,1
403,Maruti Ciaz,Maruti,Ciaz,5,40000,Individual,Petrol,Manual,20.73,1373,91.1,5,650000,1
404,Hyundai i10,Hyundai,i10,5,46568,Dealer,Petrol,Manual,19.81,1086,68.05,5,330000,1
405,Maruti Wagon R,Maruti,Wagon R,2,11400,Dealer,Petrol,Manual,20.52,1197,81.8,5,490000,1
406,Maruti Swift Dzire,Maruti,Swift Dzire,3,35000,Dealer,Petrol,Manual,21.21,1197,81.8,5,650000,1
407,BMW 5,BMW,5,6,120000,Individual,Diesel,Automatic,14.69,2993,258.0,5,2200000,0
408,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,13,99000,Dealer,Diesel,Automatic,14.84,2143,170.0,5,995000,0
409,Skoda Octavia,Skoda,Octavia,7,86900,Dealer,Diesel,Automatic,19.3,1968,141.0,5,985000,0
410,Maruti Swift Dzire,Maruti,Swift Dzire,2,60000,Individual,Petrol,Manual,21.21,1197,81.8,5,525000,1
411,Ford Ecosport,Ford,Ecosport,7,52034,Dealer,Petrol,Manual,15.8,1499,110.0,5,575000,1
412,Ford Ecosport,Ford,Ecosport,3,6500,Dealer,Diesel,Manual,22.77,1498,98.59,5,899000,0
413,Honda Amaze,Honda,Amaze,5,54000,Dealer,Petrol,Manual,18.0,1198,86.7,5,510000,1
414,Skoda Superb,Skoda,Superb,11,55000,Individual,Petrol,Automatic,13.7,1798,157.75,5,345000,1
415,Maruti Swift Dzire,Maruti,Swift Dzire,4,70000,Individual,Diesel,Manual,28.4,1248,74.02,5,600000,0
416,Hyundai i20,Hyundai,i20,5,30000,Individual,Diesel,Manual,22.54,1396,88.73,5,554000,0
417,Jaguar XF,Jaguar,XF,10,45000,Individual,Diesel,Automatic,14.74,2993,270.9,5,2800000,0
418,Maruti Swift Dzire,Maruti,Swift Dzire,4,74014,Dealer,Diesel,Manual,28.4,1248,74.02,5,669000,0
419,Volkswagen Polo,Volkswagen,Polo,11,70000,Individual,Diesel,Manual,19.7,1598,103.6,5,235000,0
420,Maruti Alto,Maruti,Alto,9,116006,Dealer,Petrol,Manual,20.92,998,67.1,5,250000,1
421,Maruti Swift Dzire,Maruti,Swift Dzire,2,11000,Dealer,Petrol,Automatic,22.0,1197,81.8,5,700000,1
422,Tata Tiago,Tata,Tiago,4,31000,Dealer,Petrol,Manual,23.84,1199,84.0,5,525000,1
423,Maruti Swift,Maruti,Swift,2,19587,Dealer,Petrol,Automatic,22.0,1197,81.8,5,800000,1
424,Maruti Ertiga,Maruti,Ertiga,6,68532,Dealer,CNG,Manual,22.8,1373,80.9,7,625000,2
425,Renault KWID,Renault,KWID,2,15000,Individual,Petrol,Manual,25.17,799,53.3,5,375000,1
426,Maruti Vitara,Maruti,Vitara,4,34000,Dealer,Diesel,Manual,24.3,1248,88.5,5,899000,0
427,Hyundai i20,Hyundai,i20,8,131000,Individual,Diesel,Manual,21.27,1396,88.76,5,430000,0
428,Volkswagen Polo,Volkswagen,Polo,8,55000,Dealer,Petrol,Manual,15.26,1598,103.5,5,495000,1
429,Hyundai Creta,Hyundai,Creta,4,102000,Dealer,Diesel,Automatic,17.01,1582,126.2,5,1100000,0
430,Honda Amaze,Honda,Amaze,5,56348,Dealer,Petrol,Manual,17.8,1198,86.7,5,400000,1
431,Jeep Compass,Jeep,Compass,4,23450,Individual,Diesel,Manual,16.3,1956,170.0,5,1500000,0
432,Renault KWID,Renault,KWID,4,20000,Dealer,Petrol,Manual,25.17,799,53.3,5,375000,1
433,Toyota Innova,Toyota,Innova,3,27000,Dealer,Diesel,Automatic,11.36,2755,171.5,8,1850000,2
434,Maruti Swift,Maruti,Swift,6,65000,Dealer,Diesel,Manual,28.4,1248,74.0,5,495000,0
435,Maruti Ciaz,Maruti,Ciaz,6,35000,Individual,Petrol,Manual,20.73,1373,91.1,5,600000,1
436,Volkswagen Polo,Volkswagen,Polo,7,59000,Dealer,Diesel,Manual,20.14,1498,88.5,5,490000,0
437,Hyundai i20,Hyundai,i20,4,120000,Individual,Diesel,Manual,22.54,1396,88.73,5,650000,0
438,Maruti Swift,Maruti,Swift,4,68791,Dealer,Diesel,Manual,25.2,1248,74.0,5,510000,0
439,Jeep Compass,Jeep,Compass,4,35000,Individual,Diesel,Manual,17.1,1956,170.0,5,1600000,0
440,Skoda Rapid,Skoda,Rapid,8,60000,Individual,Diesel,Manual,20.5,1598,103.5,5,350000,0
441,Maruti Wagon R,Maruti,Wagon R,14,115000,Dealer,Petrol,Manual,21.79,998,67.05,5,110000,1
442,Skoda Octavia,Skoda,Octavia,18,133000,Dealer,Diesel,Manual,18.7,1896,66.0,5,275000,0
443,Ford Ecosport,Ford,Ecosport,4,26100,Dealer,Diesel,Manual,23.0,1498,98.96,5,700000,0
444,Maruti Ertiga,Maruti,Ertiga,6,44000,Dealer,Diesel,Manual,20.77,1248,88.76,7,770000,2
445,Maruti Swift,Maruti,Swift,7,70000,Individual,Diesel,Manual,25.2,1248,74.0,5,365000,0
446,BMW 3,BMW,3,10,75100,Dealer,Diesel,Automatic,13.2,1995,170.0,5,1025000,0
447,Maruti Wagon R,Maruti,Wagon R,5,22756,Dealer,Petrol,Manual,21.79,998,67.05,5,421000,1
448,Mahindra KUV100,Mahindra,KUV100,3,30000,Individual,Diesel,Manual,25.32,1198,77.0,6,500000,2
449,Renault KWID,Renault,KWID,3,30038,Dealer,Petrol,Manual,25.17,799,53.3,5,295000,1
450,Hyundai i10,Hyundai,i10,13,61000,Dealer,Petrol,Manual,19.81,1086,68.05,5,165000,1
451,Toyota Fortuner,Toyota,Fortuner,1,29000,Dealer,Diesel,Automatic,12.9,2755,174.5,7,3650000,2
452,Maruti Wagon R,Maruti,Wagon R,8,16000,Dealer,Petrol,Manual,20.51,998,67.04,5,299000,1
453,Hyundai Elantra,Hyundai,Elantra,6,65000,Dealer,Diesel,Automatic,19.5,1582,126.24,5,795000,0
454,Volkswagen Polo,Volkswagen,Polo,7,37151,Dealer,Diesel,Manual,20.14,1498,88.8,5,375000,0
455,Maruti Swift Dzire,Maruti,Swift Dzire,12,170000,Individual,Diesel,Manual,19.3,1248,73.9,5,250000,0
456,Honda City,Honda,City,5,49590,Dealer,Petrol,Manual,17.8,1497,117.3,5,725000,1
457,Ford Figo,Ford,Figo,6,67362,Dealer,Diesel,Manual,20.0,1399,68.05,5,445000,0
458,Hyundai Elantra,Hyundai,Elantra,3,18000,Dealer,Petrol,Automatic,14.62,1999,149.92,5,1550000,1
459,Honda City,Honda,City,4,15735,Dealer,Petrol,Manual,17.4,1497,117.6,5,925000,1
460,Volkswagen Polo,Volkswagen,Polo,7,20000,Dealer,Petrol,Manual,16.47,1198,73.9,5,650000,1
461,Skoda Superb,Skoda,Superb,11,39256,Dealer,Petrol,Automatic,13.7,1798,157.75,5,369000,1
462,Maruti Swift,Maruti,Swift,9,100000,Dealer,Diesel,Manual,28.4,1248,74.0,5,450000,0
463,Volkswagen Polo,Volkswagen,Polo,5,72168,Dealer,Diesel,Manual,20.14,1498,88.8,5,695000,0
464,Hyundai Grand,Hyundai,Grand,7,32000,Dealer,Petrol,Manual,18.9,1197,82.0,5,393000,1
465,Hyundai Creta,Hyundai,Creta,2,31700,Individual,Diesel,Manual,19.67,1582,126.2,5,1350000,0
466,Honda City,Honda,City,7,117000,Dealer,Diesel,Manual,25.1,1498,98.6,5,691000,0
467,Maruti Swift,Maruti,Swift,5,20000,Individual,Diesel,Manual,25.2,1248,74.0,5,627000,0
468,Hyundai i20,Hyundai,i20,3,38000,Individual,Diesel,Manual,22.54,1396,88.73,5,750000,0
470,Maruti Swift,Maruti,Swift,9,85508,Dealer,Petrol,Manual,18.6,1197,85.8,5,425000,1
471,Mahindra Scorpio,Mahindra,Scorpio,1,15000,Individual,Diesel,Manual,15.4,2523,75.0,7,675000,2
472,BMW X1,BMW,X1,10,88831,Dealer,Diesel,Automatic,17.05,1995,184.0,5,1050000,0
473,Skoda Rapid,Skoda,Rapid,6,54000,Dealer,Diesel,Automatic,21.66,1498,103.52,5,650000,0
474,Maruti Swift,Maruti,Swift,1,15000,Individual,Diesel,Manual,28.4,1248,74.0,5,700000,0
475,Hyundai Grand,Hyundai,Grand,5,33500,Dealer,Diesel,Manual,24.0,1120,70.0,5,365000,0
476,Audi A6,Audi,A6,10,110000,Individual,Diesel,Automatic,17.68,1968,174.33,5,1100000,0
477,Hyundai i20,Hyundai,i20,5,27884,Dealer,Petrol,Manual,18.6,1197,81.83,5,629000,1
478,BMW 3,BMW,3,10,24000,Dealer,Diesel,Automatic,16.07,1995,181.0,5,875000,0
479,Ford Figo,Ford,Figo,6,66000,Dealer,Diesel,Manual,25.83,1498,99.0,5,410000,0
480,Maruti Vitara,Maruti,Vitara,2,11000,Dealer,Diesel,Manual,24.3,1248,88.5,5,945000,0
481,Ford Ecosport,Ford,Ecosport,5,125000,Dealer,Diesel,Manual,22.77,1498,98.59,5,651000,0
483,Maruti Alto,Maruti,Alto,6,15000,Individual,Petrol,Manual,22.74,796,47.3,5,295000,1
484,Honda City,Honda,City,5,55000,Dealer,Petrol,Manual,17.8,1497,117.3,5,624000,1
485,Hyundai Santro,Hyundai,Santro,10,59081,Dealer,Petrol,Manual,17.92,1086,62.1,5,285000,1
486,Hyundai Venue,Hyundai,Venue,2,21000,Dealer,Diesel,Manual,23.7,1493,98.6,5,900000,0
487,Honda City,Honda,City,11,86000,Dealer,Petrol,Manual,17.0,1497,118.0,5,335000,1
488,Maruti Ignis,Maruti,Ignis,4,22000,Dealer,Petrol,Automatic,20.89,1197,81.8,5,570000,1
489,Mahindra XUV500,Mahindra,XUV500,4,90000,Individual,Diesel,Automatic,16.0,2179,140.0,7,1225000,2
