,car_name,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,cluster
293,Toyota Innova,5,53380,Dealer,Diesel,Automatic,13.68,2393,147.51,8,1650000,0
294,Toyota Innova,4,50000,Dealer,Petrol,Automatic,10.75,2694,163.7,8,1495000,1
295,Ford Aspire,6,90000,Individual,Diesel,Manual,25.83,1498,99.0,5,480000,2
296,Mahindra Scorpio,7,120000,Individual,Diesel,Manual,12.05,2179,120.0,9,600000,0
297,Mahindra Scorpio,3,50000,Individual,Diesel,Manual,15.4,2523,75.0,7,900000,0
298,Hyundai Aura,1,4500,Individual,Petrol,Manual,20.5,1197,81.86,5,900000,1
299,Hyundai Grand,4,19744,Dealer,Diesel,Manual,24.0,1186,73.97,5,540000,2
300,Skoda Octavia,8,76000,Dealer,Petrol,Automatic,14.7,1798,177.5,5,780000,1
301,Mahindra Bolero,5,64172,Dealer,Diesel,Manual,16.5,1493,70.0,7,690000,0
302,Renault KWID,5,76000,Individual,Petrol,Manual,25.17,799,53.3,5,210000,1
303,Hyundai i20,8,7268,Trustmark Dealer,Petrol,Manual,18.5,1197,82.85,5,445000,1
304,Hyundai i20,8,63000,Dealer,Diesel,Manual,21.9,1396,88.76,5,460000,2
305,Maruti Alto,7,50000,Dealer,Petrol,Manual,22.74,796,47.3,5,240000,1
306,Renault Duster,7,76000,Dealer,Diesel,Manual,19.64,1461,108.45,5,541000,2
307,Maruti Ignis,3,25000,Individual,Petrol,Manual,20.89,1197,81.8,5,576000,1
308,Honda City,6,87000,Dealer,Diesel,Manual,26.0,1498,98.6,5,525000,2
309,Mahindra XUV500,2,17500,Dealer,Diesel,Manual,15.1,2179,152.87,7,1385000,0
310,Maruti Alto,9,19455,Dealer,Petrol,Manual,19.7,796,46.3,5,185000,1
311,Maruti Vitara,3,22000,Individual,Diesel,Manual,24.3,1248,88.5,5,890000,2
312,Mahindra XUV500,10,74000,Dealer,Diesel,Manual,15.1,2179,140.0,7,770000,0
313,Hyundai Creta,5,96000,Individual,Diesel,Manual,19.67,1582,126.2,5,1100000,2
314,Hyundai i20,12,96000,Dealer,Petrol,Manual,17.0,1197,80.0,5,275000,1
315,Hyundai i10,8,60000,Individual,Petrol,Manual,19.81,1086,68.05,5,230000,1
316,Hyundai i20,3,40000,Dealer,Petrol,Manual,17.19,1197,81.86,5,700000,1
317,Maruti Swift,9,50500,Dealer,Petrol,Manual,18.6,1197,85.8,5,325000,1
318,Hyundai Venue,2,26000,Dealer,Petrol,Automatic,18.15,998,118.35,5,1095000,1
319,Hyundai i20,2,9000,Dealer,Petrol,Manual,17.19,1197,81.86,5,675000,1
320,Honda Jazz,6,90000,Individual,Diesel,Manual,27.3,1498,98.6,5,640000,2
321,Datsun GO,2,3300,Individual,Petrol,Manual,19.83,1198,67.0,5,490000,1
322,Maruti Vitara,3,50000,Individual,Diesel,Manual,24.3,1248,88.5,5,895000,2
323,Hyundai Grand,4,40000,Individual,Petrol,Manual,17.0,1197,81.86,5,410000,1
324,Mahindra Bolero,9,75000,Dealer,Diesel,Manual,15.96,2523,62.1,7,435000,0
325,Honda Amaze,6,40000,Dealer,Petrol,Manual,18.0,1198,86.7,5,425000,1
326,Toyota Innova,9,120000,Individual,Diesel,Manual,12.99,2494,100.0,7,860000,0
327,BMW 3,8,80000,Dealer,Diesel,Automatic,18.88,1995,184.0,5,1600000,2
328,Maruti Swift,8,80000,Dealer,Diesel,Manual,28.4,1248,74.0,5,335000,2
329,Maruti Alto,9,75000,Individual,Petrol,Manual,19.7,796,46.3,5,222000,1
330,Maruti Swift Dzire,6,50000,Individual,Petrol,Manual,17.5,1298,85.8,5,460000,1
331,Hyundai i10,5,46568,Dealer,Petrol,Manual,19.81,1086,68.05,5,330000,1
332,Hyundai i20,6,120000,Individual,Diesel,Manual,22.54,1396,88.73,5,600000,2
333,Maruti Swift,2,30000,Individual,Petrol,Manual,21.21,1197,81.8,5,592000,1
334,Hyundai i20,9,60000,Dealer,Petrol,Manual,18.5,1197,80.0,5,290000,1
335,Maruti Alto,12,35000,Individual,Petrol,Manual,19.7,796,46.3,5,100000,1
336,Maruti Swift Dzire,7,56000,Dealer,Diesel,Manual,23.4,1248,74.0,5,410000,2
337,Maruti Swift Dzire,4,63452,Dealer,Diesel,Automatic,28.4,1248,74.02,5,695000,2
338,Maruti Alto,4,27265,Dealer,Petrol,Automatic,23.95,998,67.1,5,371000,1
339,Mahindra KUV,5,30000,Individual,Diesel,Manual,25.32,1198,77.0,6,475000,0
340,Honda WR-V,4,36000,Dealer,Petrol,Manual,17.5,1199,88.7,5,625000,1
341,Maruti Swift Dzire,3,70000,Individual,Diesel,Manual,28.4,1248,74.02,5,641000,2
342,Renault Duster,9,130000,Individual,Diesel,Manual,20.46,1461,83.8,5,440000,2
343,Volkswagen Polo,9,67000,Dealer,Diesel,Manual,22.07,1199,73.9,5,465000,2
344,Mahindra Bolero,3,30000,Individual,Diesel,Manual,15.96,2523,63.0,9,750000,0
345,Hyundai Verna,8,47876,Dealer,Diesel,Manual,25.0,1493,113.42,5,551000,2
346,Maruti Alto,11,67789,Dealer,Petrol,Manual,19.7,796,46.3,5,175000,1
347,Maruti Vitara,3,35000,Dealer,Diesel,Manual,24.3,1248,88.5,5,734000,2
348,Maruti Swift Dzire,4,32000,Dealer,Diesel,Automatic,28.4,1248,74.02,5,785000,2
349,Mahindra XUV500,6,50000,Individual,Diesel,Manual,15.1,2179,140.0,7,675000,0
350,Maruti Ertiga,4,62000,Dealer,Diesel,Manual,24.52,1248,88.5,7,795000,0
351,Ford Freestyle,3,30000,Individual,Petrol,Manual,19.0,1194,94.68,5,630000,1
352,Maruti Swift Dzire,8,56000,Individual,Diesel,Manual,19.3,1248,73.9,5,520000,2
353,Hyundai i20,3,29000,Dealer,Petrol,Manual,18.6,1197,81.83,5,650000,1
354,Maruti Alto,4,30000,Individual,Petrol,Manual,24.7,796,47.3,5,250000,1
355,Toyota Innova,10,108800,Dealer,Diesel,Manual,12.8,2494,102.0,7,595000,0
356,Honda Jazz,5,56214,Dealer,Diesel,Manual,27.3,1498,98.6,5,450000,2
357,Maruti Alto,9,79000,Dealer,Petrol,Manual,19.7,796,46.3,5,200000,1
358,Maruti Alto,4,11000,Dealer,Petrol,Manual,24.7,796,47.3,5,285000,1
359,Mahindra XUV500,9,200000,Individual,Diesel,Manual,15.1,2179,140.0,7,600000,0
360,Maruti Ciaz,4,44771,Dealer,Petrol,Manual,28.09,1373,91.1,5,800000,1
361,Audi A6,3,24000,Dealer,Diesel,Automatic,17.68,1968,174.33,5,3490000,2
362,Maruti Celerio,5,20000,Dealer,Petrol,Automatic,23.1,998,67.04,5,470000,1
363,Mahindra Scorpio,6,67000,Dealer,Diesel,Manual,15.4,2179,120.0,7,925000,0
364,Renault KWID,5,46260,Dealer,Petrol,Manual,22.3,799,53.26,5,365000,1
365,Volkswagen Polo,8,69000,Dealer,Petrol,Manual,16.47,1198,73.9,5,440000,1
366,Honda City,5,50000,Individual,Diesel,Manual,26.0,1498,98.6,5,850000,2
367,Hyundai i20,6,55000,Dealer,Petrol,Manual,17.19,1197,81.86,5,525000,1
368,Maruti Swift Dzire,8,100000,Individual,Petrol,Manual,19.1,1197,85.8,5,390000,1
369,Maruti Alto,6,22000,Dealer,Petrol,Manual,22.74,796,47.3,5,285000,1
370,Ford Ecosport,6,37000,Dealer,Petrol,Automatic,15.63,1499,110.4,5,665000,1
371,Maruti Wagon R,3,77000,Dealer,CNG,Manual,26.6,998,58.16,5,485000,2
372,Maruti Swift Dzire,6,53000,Dealer,Diesel,Manual,26.59,1248,74.0,5,645000,2
373,Hyundai i20,8,36000,Dealer,Petrol,Manual,18.5,1197,82.9,5,324000,1
374,Honda City,5,57116,Dealer,Petrol,Manual,17.4,1497,117.3,5,665000,1
375,Maruti Swift Dzire,8,90000,Individual,Diesel,Manual,23.4,1248,74.0,5,500000,2
376,Mahindra Scorpio,2,40000,Individual,Diesel,Manual,16.36,2179,120.0,7,1200000,0
377,Toyota Innova,6,117000,Dealer,Diesel,Manual,12.99,2494,100.6,8,1155000,0
378,Maruti Dzire LXI,5,10000,Dealer,Petrol,Manual,23.26,1197,88.5,5,500000,1
379,Hyundai Grand,4,41000,Dealer,Petrol,Manual,18.9,1197,82.0,5,520000,1
380,Hyundai Creta,5,40000,Individual,Diesel,Automatic,17.01,1582,126.2,5,1050000,2
381,Maruti Swift,5,42000,Dealer,Diesel,Manual,28.4,1248,74.0,5,485000,2
382,Renault KWID,5,46000,Dealer,Petrol,Manual,25.17,799,53.3,5,315000,1
383,Maruti Swift Dzire,3,30000,Individual,Petrol,Manual,21.21,1197,81.8,5,300000,1
384,Mahindra Scorpio,10,120000,Individual,Diesel,Manual,12.05,2179,120.0,8,480000,0
385,Maruti Baleno,4,51000,Dealer,Petrol,Manual,21.4,1197,83.1,5,565000,1
386,Hyundai Venue,2,34000,Dealer,Petrol,Automatic,18.15,998,118.35,5,1050000,1
387,Honda City,5,50000,Dealer,Diesel,Manual,26.0,1498,98.6,5,660000,2
388,Maruti Alto,7,30000,Individual,Petrol,Manual,23.95,998,67.05,5,250000,1
389,Maruti Swift Dzire,5,41556,Dealer,Diesel,Manual,28.4,1248,74.02,5,453000,2
390,Maruti Alto,4,9000,Dealer,Petrol,Manual,23.95,998,67.05,5,335000,1
391,Maruti Swift,5,57000,Dealer,Diesel,Manual,25.2,1248,74.0,5,620000,2
392,Ford Ecosport,3,28000,Dealer,Diesel,Manual,23.0,1498,98.96,5,811000,2
395,Honda Amaze,8,55000,Dealer,Petrol,Automatic,15.5,1198,86.7,5,425000,1
396,Honda City,11,59000,Individual,Petrol,Manual,17.0,1497,118.0,5,400000,1
397,Jeep Compass,3,25000,Dealer,Petrol,Automatic,16.0,1368,160.0,5,1700000,1
398,Skoda Rapid,4,29000,Dealer,Diesel,Manual,21.14,1498,103.52,5,645000,2
399,Audi A4,9,85250,Dealer,Diesel,Automatic,16.55,1968,140.0,5,1300000,2
400,Maruti Swift Dzire,10,85000,Dealer,Diesel,Manual,19.3,1248,73.9,5,340000,2
401,Hyundai i20,5,50000,Individual,Diesel,Manual,22.54,1396,88.73,5,650000,2
402,Mahindra Scorpio,4,20000,Individual,Diesel,Manual,15.4,2523,75.0,7,800000,0
403,Toyota Innova,3,30000,Dealer,Diesel,Manual,13.68,2393,147.8,8,2050000,0
404,Mahindra Thar,3,50000,Individual,Diesel,Manual,16.55,2498,105.0,6,900000,0
405,Maruti Swift,6,18914,Dealer,Petrol,Manual,20.4,1197,81.8,5,500000,1
406,Maruti Eeco,5,15000,Individual,Petrol,Manual,15.37,1196,73.0,7,350000,0
407,Maruti Ciaz,2,2950,Dealer,Petrol,Automatic,20.04,1462,103.25,5,1100000,1
408,Mercedes-Benz E-Class,7,80000,Dealer,Diesel,Automatic,14.21,2143,203.0,5,1999000,2
409,Skoda Rapid,8,42605,Dealer,Petrol,Manual,15.0,1598,103.5,5,520000,1
410,Hyundai Verna,9,67000,Dealer,Diesel,Manual,22.32,1582,126.32,5,535000,2
411,Volkswagen Polo,4,50000,Individual,Diesel,Manual,20.14,1498,88.0,5,790000,2
412,Mercedes-Benz C-Class,12,56000,Dealer,Petrol,Automatic,11.74,1796,186.0,5,649000,1
413,Mahindra XUV500,4,34000,Dealer,Diesel,Automatic,16.0,1997,140.0,7,1175000,0
414,Maruti Swift Dzire,8,41170,Dealer,Petrol,Manual,19.1,1197,85.8,5,380000,1
415,Hyundai i10,9,56468,Dealer,Petrol,Manual,20.36,1197,78.9,5,268000,1
416,Maruti Baleno,3,83000,Dealer,Diesel,Manual,27.39,1248,74.0,5,645000,2
417,Hyundai i10,13,67000,Dealer,Petrol,Manual,20.36,1197,78.9,5,180000,1
418,Mahindra XUV500,6,47300,Dealer,Diesel,Manual,15.1,2179,140.0,7,745000,0
419,Honda City,6,37000,Dealer,Petrol,Manual,17.4,1497,117.3,5,715000,1
420,Skoda Rapid,2,8500,Dealer,Petrol,Automatic,14.84,1598,103.2,5,1035000,1
421,Mahindra XUV500,5,35000,Individual,Diesel,Manual,16.0,2179,140.0,7,900000,0
422,Maruti Alto,14,69000,Dealer,Petrol,Manual,19.7,796,46.3,5,178000,1
423,Mahindra XUV300,2,20000,Individual,Diesel,Manual,20.0,1497,115.0,5,1030000,2
424,Maruti Swift Dzire,3,31500,Individual,Diesel,Automatic,28.4,1248,74.02,5,740000,2
425,Datsun RediGO,4,9500,Individual,Petrol,Manual,22.7,799,53.0,5,300000,1
426,Hyundai Creta,5,88000,Dealer,Diesel,Automatic,17.01,1582,126.2,5,1249000,2
427,BMW 3,4,33000,Individual,Petrol,Automatic,17.61,1998,184.0,5,2775000,1
428,Maruti Swift Dzire,8,90000,Individual,Diesel,Manual,23.4,1248,74.0,5,475000,2
429,Tata Nexon,3,24000,Dealer,Petrol,Manual,17.0,1198,108.5,5,750000,1
430,Maruti Alto,5,52000,Individual,Petrol,Manual,22.74,796,47.3,5,225000,1
431,Mahindra KUV,4,94000,Individual,Petrol,Manual,18.15,1198,82.0,6,315000,0
432,Maruti Ertiga,8,90000,Individual,Diesel,Manual,20.77,1248,88.8,7,660000,0
433,Hyundai Verna,2,6500,Individual,Petrol,Manual,17.1,1591,121.3,5,1035000,1
434,Maruti Wagon R,14,53000,Individual,Petrol,Manual,18.9,1061,67.0,5,121000,1
435,BMW 3,7,50000,Dealer,Diesel,Automatic,18.88,1995,184.0,5,1700000,2
436,Honda City,8,61000,Dealer,CNG,Manual,16.8,1497,116.3,5,495000,2
437,Hyundai Venue,2,10000,Dealer,Petrol,Manual,18.27,998,118.35,5,870000,1
438,Honda Jazz,6,19570,Dealer,Petrol,Manual,18.7,1199,88.7,5,560000,1
439,Tata Tiago,3,7000,Dealer,Petrol,Manual,24.0,1199,83.81,5,525000,1
440,Maruti Ciaz,3,35000,Individual,Petrol,Automatic,20.28,1462,103.25,5,1000000,1
441,Maruti Alto,15,103000,Dealer,Petrol,Manual,19.7,796,46.3,5,150000,1
442,Tata Hexa,4,41723,Dealer,Diesel,Manual,17.6,2179,153.86,7,1350000,0
443,Tata Tiago,4,1000,Individual,Petrol,Manual,23.84,1199,84.0,5,470000,1
444,Maruti Alto,7,64531,Dealer,Petrol,Manual,23.95,998,67.05,5,355000,1
445,Maruti Swift,2,5000,Individual,Petrol,Manual,21.21,1197,81.8,5,550000,1
446,Toyota Fortuner,6,60000,Individual,Diesel,Manual,13.0,2982,168.5,7,1600000,0
447,Maruti Swift Dzire,7,56930,Dealer,Petrol,Manual,22.0,1197,81.8,5,460000,1
448,Maruti Swift,6,89000,Dealer,Diesel,Manual,25.2,1248,74.0,5,565000,2
449,Maruti Swift Dzire,12,40000,Individual,Petrol,Manual,17.5,1197,85.8,5,290000,1
450,Maruti Ertiga,4,39000,Dealer,Petrol,Manual,17.5,1373,91.1,7,775000,0
451,Volkswagen Polo,6,87566,Dealer,Petrol,Manual,15.26,1598,103.5,5,441000,1
452,Volkswagen Vento,7,70000,Dealer,Diesel,Manual,20.34,1498,103.2,5,470000,2
453,Honda City,6,70000,Individual,Diesel,Manual,26.0,1498,98.6,5,650000,2
454,Hyundai i10,9,32000,Dealer,Petrol,Manual,20.36,1197,78.9,5,275000,1
455,Mercedes-Benz C-Class,4,17000,Dealer,Diesel,Automatic,19.27,2143,167.62,5,3350000,2
456,Maruti Baleno,3,9600,Dealer,Petrol,Automatic,19.56,1197,81.8,5,825000,1
457,Renault KWID,2,7000,Individual,Petrol,Automatic,24.04,999,67.0,5,490000,1
458,Hyundai Creta,5,52000,Dealer,Diesel,Manual,19.67,1582,126.2,5,975000,2
459,Ford Ecosport,6,73000,Dealer,Diesel,Manual,22.77,1498,98.59,5,650000,2
460,Hyundai Grand,3,5000,Individual,Petrol,Manual,18.9,1197,81.86,5,525000,1
461,Maruti Swift,3,15000,Individual,Petrol,Manual,22.0,1197,81.8,5,729000,1
462,Audi A4,10,70000,Dealer,Diesel,Automatic,16.55,1968,140.0,5,1099000,2
463,Tata Nexon,3,60000,Individual,Petrol,Manual,17.0,1198,108.5,5,600000,1
464,Maruti Alto,3,35000,Individual,Petrol,Manual,23.95,998,67.05,5,350000,1
465,Honda City,8,38000,Dealer,Petrol,Manual,16.8,1497,116.3,5,450000,1
466,Maruti Ertiga,4,51000,Dealer,Diesel,Manual,25.47,1248,88.5,7,835000,0
467,Maruti Swift Dzire,5,84000,Individual,Diesel,Manual,26.59,1248,74.0,5,500000,2
468,Maruti Swift Dzire,6,140000,Individual,Diesel,Manual,26.59,1248,74.0,5,565000,2
469,Maruti Swift,9,85000,Individual,Diesel,Manual,22.9,1248,74.0,5,400000,2
470,Hyundai Creta,5,71000,Dealer,Diesel,Automatic,17.01,1582,126.2,5,1080000,2
471,Maruti Swift Dzire,5,23211,Dealer,Petrol,Manual,20.85,1197,83.14,5,535000,1
472,Mahindra KUV,3,5000,Dealer,Petrol,Manual,18.15,1198,82.0,6,419000,0
473,Mahindra XUV500,9,82000,Dealer,Diesel,Manual,16.0,2179,140.0,7,690000,0
474,Hyundai i10,9,70000,Individual,Petrol,Manual,19.81,1086,68.05,5,290000,1
475,Maruti Swift,8,78278,Dealer,Diesel,Manual,22.9,1248,74.0,5,475000,2
476,Mahindra XUV500,6,35000,Individual,Diesel,Manual,15.1,2179,140.0,7,1100000,0
477,Hyundai i20,10,148000,Individual,Petrol,Manual,17.0,1197,80.0,5,210000,1
478,Maruti Swift,8,93000,Individual,Diesel,Manual,22.9,1248,74.0,5,451000,2
479,Mahindra Bolero,8,22000,Dealer,Diesel,Manual,15.96,2523,62.1,7,850000,0
480,Volkswagen Polo,8,38000,Dealer,Petrol,Manual,16.47,1198,73.9,5,376000,1
481,Hyundai Grand,7,15408,Dealer,Petrol,Manual,18.9,1197,81.86,5,470000,1
482,Maruti Wagon R,6,27300,Dealer,Petrol,Manual,20.52,1197,81.8,5,319000,1
483,Hyundai Grand,5,52000,Dealer,Petrol,Manual,18.9,1197,82.0,5,445000,1
484,Ford Ecosport,5,67000,Dealer,Diesel,Manual,22.77,1498,98.59,5,525000,2
485,Honda Jazz,4,70000,Dealer,Diesel,Manual,27.3,1498,98.6,5,625000,2
486,Volkswagen Polo,5,40000,Individual,Petrol,Automatic,17.21,1197,103.5,5,740000,1
487,Renault Duster,8,50000,Dealer,Diesel,Manual,19.87,1461,83.8,5,500000,2
488,Hyundai Creta,4,45000,Dealer,Petrol,Automatic,13.0,1591,121.3,5,1175000,1
489,Porsche Cayenne,9,82000,Dealer,Diesel,Automatic,15.15,2967,240.0,5,2575000,2
490,Maruti Ciaz,5,33582,Dealer,Petrol,Automatic,19.12,1373,91.1,5,740000,1
491,Mahindra Bolero,4,57000,Individual,Diesel,Manual,16.5,1493,70.0,7,718000,0
492,Mahindra XUV500,4,60000,Dealer,Diesel,Automatic,16.0,2179,140.0,7,1250000,0
493,Hyundai i20,9,94000,Dealer,Diesel,Manual,23.0,1396,90.0,5,390000,2
494,Hyundai i10,8,40000,Individual,Petrol,Manual,19.81,1086,68.05,5,295000,1
495,Mahindra Bolero,1,40000,Individual,Diesel,Manual,16.5,1493,70.0,7,750000,0
496,Maruti Eeco,2,28500,Individual,CNG,Manual,21.94,1196,61.7,5,410000,2
497,Ford Endeavour,5,67000,Dealer,Diesel,Automatic,11.4,2953,153.86,7,2340000,0
498,Maruti Baleno,3,15155,Dealer,Petrol,Automatic,19.56,1197,81.8,5,730000,1
499,Toyota Fortuner,7,61000,Dealer,Diesel,Automatic,12.55,2982,168.5,7,1680000,0
500,Toyota Innova,13,95000,Dealer,Diesel,Manual,12.99,2494,100.6,8,525000,0
501,Maruti Vitara,3,90000,Individual,Diesel,Manual,24.3,1248,88.5,5,730000,2
502,Maruti Swift,3,25000,Individual,Petrol,Automatic,22.0,1197,81.8,5,630000,1
503,Honda Civic,9,70000,Individual,Petrol,Manual,14.8,1799,130.2,5,500000,1
504,Maruti Swift,6,48000,Dealer,Petrol,Manual,16.1,1298,88.2,5,480000,1
505,Honda Amaze,8,70400,Dealer,Petrol,Manual,18.6,1199,88.76,5,415000,1
506,Hyundai Verna,13,85753,Dealer,Diesel,Manual,18.1,1493,110.0,5,250000,2
507,Maruti Ciaz,2,1700,Dealer,Petrol,Manual,21.56,1462,103.25,5,990000,1
508,Maruti Alto,2,20000,Individual,Petrol,Manual,23.95,998,67.05,5,330000,1
509,Maruti Swift,5,20000,Individual,Petrol,Manual,21.21,1197,81.8,5,450000,1
510,Maruti Swift Dzire,7,100000,Individual,Diesel,Manual,23.4,1248,74.0,5,365000,2
511,Mercedes-Benz S-Class,12,67000,Dealer,Petrol,Automatic,10.13,3498,364.9,5,1100000,1
512,Honda Jazz,4,52377,Dealer,Petrol,Automatic,19.0,1199,88.7,5,785000,1
513,Hyundai i10,8,40000,Dealer,Petrol,Manual,20.36,1197,78.9,5,315000,1
514,Honda Amaze,4,32000,Dealer,Petrol,Manual,17.8,1198,86.7,5,495000,1
515,Hyundai Grand,5,21689,Dealer,Petrol,Automatic,18.9,1197,82.0,5,600000,1
516,Maruti Celerio,7,56000,Dealer,CNG,Manual,31.79,998,58.2,5,340000,2
517,Hyundai Creta,5,60000,Individual,Diesel,Manual,19.67,1582,126.2,5,880000,2
518,Maruti Alto,12,60000,Individual,Petrol,Manual,19.7,796,46.3,5,125000,1
519,Honda WR-V,4,22500,Dealer,Petrol,Manual,17.5,1199,88.7,5,733000,1
520,Mahindra XUV500,6,140000,Dealer,Diesel,Manual,16.0,2179,140.0,7,1050000,0
521,Maruti Swift,7,24000,Individual,Diesel,Manual,25.2,1248,74.0,5,600000,2
522,Maruti Alto,9,60000,Individual,Petrol,Manual,19.7,796,46.3,5,185000,1
523,Honda City,14,70000,Individual,Petrol,Manual,17.7,1497,78.0,5,350000,1
524,Honda Amaze,6,66000,Dealer,Diesel,Manual,25.8,1498,98.6,5,388000,2
525,Mercedes-Benz C-Class,6,37000,Dealer,Diesel,Automatic,14.84,2143,170.0,5,2399000,2
526,Honda City,17,170000,Individual,Petrol,Automatic,12.0,1493,100.0,5,150000,1
527,Maruti Swift,6,65100,Dealer,Diesel,Manual,25.2,1248,74.0,5,520000,2
528,Maruti Eeco,1,5512,Dealer,Petrol,Manual,15.37,1196,73.0,5,465000,1
529,Maruti Eeco,11,110000,Individual,Petrol,Manual,15.37,1196,73.0,7,180000,0
530,Land Rover Rover,9,61000,Dealer,Diesel,Automatic,12.7,2179,187.7,5,2275000,2
531,Hyundai i20,4,31000,Dealer,Petrol,Manual,18.6,1197,81.83,5,650000,1
532,Maruti Ertiga,4,54688,Dealer,CNG,Manual,17.5,1373,80.46,7,785000,0
533,Hyundai Verna,6,9100,Individual,Petrol,Manual,17.01,1591,121.3,5,650000,1
534,Tata Tiago,3,32400,Dealer,Petrol,Automatic,23.84,1199,83.83,5,500000,1
535,Toyota Glanza,2,25637,Dealer,Petrol,Manual,21.01,1197,81.8,5,822000,1
536,Maruti Swift,13,60000,Individual,Petrol,Manual,16.1,1298,88.2,5,190000,1
537,Hyundai Verna,8,65278,Dealer,Diesel,Manual,22.32,1582,126.32,5,425000,2
538,Renault KWID,3,20000,Individual,Petrol,Manual,23.01,999,67.0,5,367000,1
539,Honda City,12,100000,Individual,Petrol,Manual,17.0,1497,118.0,5,300000,1
540,Jaguar XF,6,50000,Dealer,Diesel,Automatic,16.36,2179,187.7,5,2400000,2
541,Honda City,14,77034,Dealer,Petrol,Manual,16.9,1497,100.0,5,230000,1
542,Hyundai i20,8,100000,Individual,Diesel,Manual,21.9,1396,88.76,5,320000,2
543,Mercedes-Benz C-Class,2,24300,Dealer,Petrol,Automatic,11.9,1950,201.15,5,3775000,1
544,Maruti Wagon R,15,90000,Individual,Petrol,Manual,17.3,1061,64.0,5,80000,1
545,Mahindra Scorpio,14,74000,Dealer,Diesel,Manual,13.5,2179,115.0,5,275000,2
546,Maruti Celerio,4,25000,Individual,Petrol,Manual,23.1,998,67.04,5,345000,1
547,Maruti Alto,4,23765,Dealer,Petrol,Manual,23.95,998,67.05,5,400000,1
548,Toyota Innova,5,52000,Dealer,Petrol,Manual,11.25,2694,163.7,7,1300000,0
549,Maruti Alto,7,41000,Dealer,Petrol,Manual,22.74,796,47.3,5,225000,1
550,Honda City,4,48000,Dealer,Petrol,Manual,17.8,1497,117.3,5,890000,1
551,Hyundai i10,7,61000,Dealer,Petrol,Manual,19.81,1086,68.05,5,320000,1
552,Maruti Swift Dzire,3,19000,Dealer,Petrol,Manual,21.21,1197,81.8,5,741000,1
553,Toyota Innova,5,51000,Dealer,Diesel,Automatic,11.36,2755,171.5,7,1775000,0
554,Hyundai i10,11,56000,Dealer,Petrol,Manual,20.36,1197,78.9,5,375000,1
555,Hyundai Verna,3,14000,Dealer,Diesel,Automatic,22.0,1582,126.2,5,1250000,2
556,BMW X1,4,30000,Individual,Diesel,Automatic,20.68,1995,188.0,5,2700000,2
557,Maruti Alto,10,55780,Dealer,Petrol,Manual,20.92,998,67.1,5,220000,1
558,Honda City,4,56239,Trustmark Dealer,Petrol,Manual,17.8,1497,117.3,5,745000,1
559,Maruti Baleno,2,5000,Individual,Petrol,Manual,21.4,1197,83.1,5,610000,1
560,Maruti Swift Dzire,5,50000,Individual,Diesel,Manual,26.59,1248,74.0,5,700000,2
561,Nissan Kicks,2,11687,Trustmark Dealer,Petrol,Manual,14.23,1498,104.55,5,880000,1
562,Maruti Wagon R,13,120000,Individual,LPG,Manual,17.3,1061,57.5,5,140000,2
563,Hyundai Grand,3,31834,Dealer,Diesel,Manual,24.0,1186,73.97,5,598000,2
564,Mercedes-Benz C-Class,4,24323,Dealer,Diesel,Automatic,14.84,2143,167.62,5,3375000,2
565,Land Rover Rover,5,104000,Individual,Diesel,Automatic,12.51,2179,187.7,7,2700000,0
566,Maruti Swift,13,80000,Individual,Petrol,Manual,16.1,1298,88.2,5,220000,1
567,Honda Amaze,2,35000,Dealer,Petrol,Manual,17.8,1198,86.7,5,595000,1
568,Maruti Swift Dzire,2,10000,Individual,Petrol,Automatic,22.0,1197,81.8,5,660000,1
569,Maruti Wagon R,12,82149,Dealer,Petrol,Manual,21.79,998,67.05,5,220000,1
570,Hyundai i10,12,65000,Dealer,Petrol,Manual,20.36,1197,78.9,5,290000,1
571,Jeep Compass,3,20000,Dealer,Diesel,Manual,17.1,1956,170.0,5,800000,2
572,Maruti Swift Dzire,4,50000,Individual,Diesel,Manual,28.4,1248,74.02,5,680000,2
573,Hyundai Creta,5,48000,Dealer,Petrol,Manual,15.8,1591,121.3,5,840000,1
574,Hyundai i20,2,40000,Individual,Diesel,Manual,22.54,1396,88.76,5,725000,2
575,Hyundai Santro,2,31000,Dealer,CNG,Manual,30.48,1086,58.0,5,540000,2
576,Hyundai Creta,5,22000,Dealer,Petrol,Automatic,13.0,1591,121.3,5,1075000,1
577,Hyundai i20,3,27000,Dealer,Petrol,Manual,18.6,1197,81.83,5,615000,1
578,Volkswagen Polo,5,45000,Dealer,Petrol,Manual,16.2,1199,74.0,5,450000,1
579,Mercedes-Benz C-Class,5,28000,Dealer,Diesel,Automatic,14.84,2143,170.0,5,2500000,2
580,Hyundai i20,5,17000,Individual,Petrol,Manual,17.19,1197,81.86,5,720000,1
581,Mercedes-Benz E-Class,7,69000,Dealer,Diesel,Automatic,13.0,2987,265.0,5,2490000,2
582,Maruti Ignis,3,30000,Dealer,Petrol,Manual,20.89,1197,81.8,5,570000,1
583,Honda WR-V,4,80000,Individual,Diesel,Manual,25.5,1498,98.6,5,800000,2
584,Ford Freestyle,3,40000,Individual,Petrol,Manual,19.0,1194,94.68,5,600000,1
586,Maruti Ciaz,5,72000,Dealer,Diesel,Manual,28.09,1248,88.5,5,560000,2
